content	x	y	w	h	
7477	672	572	139	87	
7/14/71	844	574	264	86	
EQUIPMENT	155	801	415	80	
PREP	615	796	173	84	
EVA	847	794	121	84	
1	1036	792	23	85	
EVA	2615	794	111	71	
1	2803	794	21	71	
PREP	2883	794	168	71	
PLSS	3891	892	166	74	
COMM	4126	893	158	75	
CHECK	4346	895	213	75	
*	3032	1265	11	44	
Verify	3891	1070	264	96	
Powerdown	4208	1072	402	96	
CB	4671	1075	69	95	
Configuration	4805	1075	572	98	
(	3996	1161	27	95	
White	4019	1161	232	95	
Dots	4297	1161	173	95	
Out	4534	1161	136	95	
)	4668	1161	27	95	
COMM	3891	1257	170	75	
:	4086	1259	19	73	
MODULATE	4200	1259	355	74	
MODULATE	4202	1257	358	83	
-	4632	1261	22	81	
FM	4721	1261	59	81	
PWR	3894	1343	120	80	
AMP	4076	1345	123	78	
-	4263	1347	21	77	
PRIM	4342	1347	170	79	
Verify	3897	1434	259	96	
Voice	4224	1434	208	96	
Comm	4486	1434	161	96	
With	4704	1434	178	96	
Hou	4929	1434	125	96	
H	5490	1181	17	61	
0	5491	1272	19	70	
U	5490	1365	17	65	
&	5490	1509	15	58	
С	5497	1644	14	58	
D.	5487	1729	57	66	
R.	5485	1820	56	61	
Audio	3899	1608	208	96	
(	4183	1615	25	93	
LMP	4207	1615	130	94	
)	4354	1618	25	93	
S	3990	1704	22	84	
-	4043	1704	22	84	
BAND	4069	1705	178	85	
-	4309	1707	23	85	
T	4404	1709	22	84	
/	4438	1709	23	84	
R	4481	1709	23	84	
ICS	3993	1800	110	80	
-	4172	1805	20	78	
T	4268	1806	20	79	
/	4308	1806	20	79	
R	4356	1808	20	78	
.	4384	1808	20	78	
RELAY	3980	1892	219	82	
-	4257	1892	24	82	
ON	4343	1892	76	82	
MODE	3971	1985	175	75	
-	4216	1985	21	75	
VOX	4302	1985	118	75	
VOX	3980	2078	125	68	
SENS	4167	2079	157	68	
MAX	4377	2079	139	70	
VHF	3980	2164	133	80	
A	4167	2167	20	78	
-	4263	2169	20	78	
T	4359	2170	20	78	
/	4399	2170	20	78	
R	4438	2172	21	78	
