content	x	y	w	h	
7/1/71	352	304	66	22	
EVA	1345	306	63	38	
1	1446	308	9	37	
CABIN	1037	454	106	36	
DEPRESS	1175	455	155	37	
POST	2233	454	86	37	
EVA	2347	455	57	37	
1	2445	455	10	37	
Don	123	452	59	41	
EV	218	452	36	42	
Gloves	276	453	140	41	
&	446	453	11	41	
Verify	483	454	133	41	
:	626	454	11	41	
Wrist	162	498	117	47	
Locks	303	498	111	47	
(	450	498	13	47	
4	465	498	13	47	
)	489	498	13	47	
-	537	498	13	47	
Locked	577	498	127	47	
Glove	165	542	112	48	
Straps	311	543	129	48	
(	473	543	13	48	
4	488	543	13	48	
)	513	543	13	48	
-	562	543	13	48	
Adjusted	605	544	174	48	
Confirm	1037	546	148	42	
Go	1220	547	36	41	
For	1289	547	59	42	
Depress	1378	548	152	41	
From	1560	549	72	41	
Hou	1665	549	67	41	
CB	1037	588	39	43	
(	1092	588	12	43	
16	1109	588	32	43	
)	1154	589	12	43	
ECS	1173	589	67	43	
:	1246	589	12	43	
CABIN	1309	589	104	44	
REPRESS	1445	590	155	44	
-	1629	591	12	43	
Open	1670	591	84	43	
ON	848	634	42	46	
/	898	634	13	46	
OFF	914	634	65	46	
CB	1042	634	34	46	
(	1091	634	13	46	
16	1108	634	34	46	
)	1156	634	13	46	
Comm	1196	634	86	46	
:	1293	634	13	46	
TV	1339	634	33	46	
-	1405	634	13	46	
Close	1445	634	106	46	
CABIN	1038	680	108	42	
REPRESS	1176	681	150	42	
VTV	1356	681	61	43	
-	1450	682	11	42	
CLOSE	1496	682	101	42	
NOTE	127	634	85	51	
:	222	634	14	51	
If	288	634	38	51	
PGA	351	634	65	51	
Biting	442	634	128	51	
,	581	634	14	51	
PLSS	626	634	80	51	
02	741	634	37	51	
PLSS	1949	592	86	37	
PRIM	2062	593	80	37	
H20	2176	593	62	38	
-	2271	594	10	37	
CLOSE	2315	594	106	38	
Fwd	1949	636	61	43	
Hatch	2041	636	105	43	
-	2179	636	12	43	
Close	2219	636	112	43	
&	2360	636	12	43	
Lock	2401	636	84	43	
Dump	1953	680	80	48	
Valves	2065	680	129	48	
(	2228	680	13	48	
Both	2247	680	78	48	
)	2336	680	13	48	
-	2385	680	13	48	
AUTO	2428	680	86	48	
PLSS	129	720	81	50	
DIVERTER	244	721	171	50	
-	445	722	14	49	
MIN	486	722	64	50	
(	585	723	14	49	
Verify	602	723	128	50	
)	740	724	14	49	
PLSS	130	769	85	49	
PUMP	241	770	87	49	
-	356	771	13	48	
ON	398	771	36	48	
(	474	772	13	48	
Rt	489	772	45	48	
)	537	772	13	48	
PRESS	121	862	113	41	
REG	263	862	59	41	
A	354	862	11	41	
&	400	862	11	41	
B	446	862	11	41	
-	492	862	11	41	
EGRESS	536	862	126	41	
PRESSURE	127	955	174	39	
INTEGRITY	337	955	190	39	
CHECK	555	955	110	39	
PLSS	129	1042	84	47	
02	243	1043	35	47	
-	312	1043	13	47	
ON	355	1043	34	47	
(	428	1044	13	47	
Tone	444	1044	86	47	
-	538	1044	13	47	
on	554	1044	43	47	
,	605	1044	13	47	
02	651	1045	35	47	
Flag	717	1045	87	47	
-	812	1045	13	47	
0	831	1045	13	47	
)	855	1046	13	47	
Press	125	1089	108	49	
Flag	267	1089	83	49	
Clear	375	1089	110	49	
(	518	1089	14	49	
3.1-3.4	537	1089	146	49	
Psid	715	1089	83	49	
)	808	1089	14	49	
Cuff	125	1134	91	46	
Gage	233	1135	93	45	
3.7-4.0	355	1135	150	46	
Psig	535	1137	85	45	
02	130	1182	36	41	
Flag	195	1181	87	41	
Clear	310	1180	106	41	
Ovhd	1035	770	86	50	
Or	1156	770	36	50	
Fwd	1222	770	57	50	
Dump	1314	770	86	50	
Vlv	1426	770	64	50	
-	1519	770	14	50	
OPEN	1559	770	82	50	
Then	1676	770	77	50	
AUTO	1788	770	82	50	
@	1901	770	14	50	
NOTE	1950	770	84	50	
:	2044	770	14	50	
PLSS	2106	773	88	49	
02	2221	774	45	49	
&	2294	774	14	49	
PRESS	2338	774	108	50	
Flags	2471	775	108	50	
May	2606	776	63	49	
Come	2703	776	85	50	
3.5	1087	815	56	49	
Psia	1177	816	79	49	
(	1293	816	14	49	
Verify	1310	816	135	50	
Cuff	1472	817	88	50	
Gage	1580	818	90	49	
Does	1697	818	88	50	
On	1996	818	34	45	
During	2066	818	126	45	
Repress	2221	818	155	45	
.	2384	818	12	45	
If	2427	818	41	45	
PLSS	2493	818	85	45	
02	2606	818	43	45	
<	2679	818	12	45	
10	2698	818	43	45	
%	2743	818	12	45	
Not	1077	858	77	53	
Drop	1178	859	82	53	
Below	1290	859	104	54	
4.6	1417	860	63	53	
Psig	1518	860	82	54	
)	1605	861	15	53	
Manually	1991	864	176	44	
Control	2199	866	157	43	
Cabin	2380	867	104	43	
Repress	2515	868	155	44	
To	2703	869	32	43	
Verify	1036	909	131	45	
:	1182	909	12	45	
Maintain	1992	910	178	40	
Positive	2202	912	173	40	
PGA	2402	913	67	39	
Pressure	2492	914	179	40	
.	2680	915	11	39	
Cabin	1084	954	102	38	
At	1215	955	47	37	
3.5	1289	955	59	38	
Psia	1377	956	85	37	
(	2002	954	12	43	
Leave	2015	954	111	44	
Cabin	2153	955	104	43	
Repress	2287	956	155	43	
CB	2475	956	31	44	
Open	2540	957	84	43	
For	2655	957	61	44	
LM	1077	1000	47	41	
Suit	1151	1000	85	42	
Circuit	1264	1001	150	41	
Lockup	1445	1002	133	41	
At	1604	1002	45	41	
4.3	1672	1002	66	42	
Psia	1760	1003	82	41	
Manual	1991	996	138	46	
Repress	2155	1000	154	45	
)	2317	1003	11	43	
PGA	1086	1042	59	48	
>	1178	1043	12	47	
4.6	1218	1044	60	47	
Psig	1310	1045	83	48	
&	1428	1046	12	47	
Decaying	1468	1047	176	48	
CABIN	1946	1092	107	40	
REPRESS	2088	1093	152	40	
-	2270	1093	11	40	
AUTO	2312	1094	81	40	
Start	1038	1136	106	37	
Wrist	1167	1137	113	37	
Watch	1303	1137	112	38	
:	1473	1138	10	37	
00	1492	1138	36	37	
CB	1949	1136	39	41	
(	2004	1136	11	41	
16	2019	1136	29	42	
)	2066	1137	11	41	
ECS	2084	1137	64	41	
:	2158	1137	11	41	
CABIN	2197	1137	103	42	
REPRESS	2338	1138	150	42	
-	2520	1139	11	41	
Close	2564	1139	109	42	
MASTER	1943	1178	133	42	
ALARM	2103	1179	105	42	
&	2246	1181	11	41	
CABIN	2290	1181	105	42	
Warning	2426	1182	156	42	
Lt	2603	1183	47	42	
-	2680	1184	11	41	
On	2720	1184	36	42	
Ovhd	1038	1224	84	45	
Or	1149	1225	41	45	
Fwd	1221	1225	64	45	
Dump	1313	1225	81	45	
Valve	1427	1226	103	45	
OPEN	1604	1229	84	38	
Verify	1947	1224	132	48	
Cabin	2113	1226	100	47	
Press	2246	1227	109	48	
Increasing	2388	1228	219	49	
Verify	1037	1270	130	43	
:	1180	1272	10	41	
PRESS	1949	1274	110	39	
REG	2085	1274	60	39	
A	2176	1274	11	39	
&	2224	1274	11	39	
B	2268	1274	11	39	
-	2316	1274	11	39	
CABIN	2357	1274	103	39	
Tone	1087	1316	83	43	
-	1176	1316	12	43	
On	1195	1317	39	43	
&	1268	1317	12	43	
H20	1303	1317	67	43	
Flag	1402	1317	84	44	
-	1515	1318	12	43	
A	1564	1318	12	43	
(	1612	1318	12	43	
1.2-1.7	1627	1318	149	44	
Psia	1807	1319	82	43	
)	1902	1319	12	43	
PGA	1087	1361	60	48	
>	1174	1362	13	47	
4.6	1219	1363	61	47	
Psig	1311	1363	84	48	
&	1424	1365	13	47	
Decaying	1469	1365	177	49	
PLSS	1948	1363	83	40	
02	2063	1364	38	40	
-	2136	1364	11	40	
OFF	2179	1364	62	41	
@	2271	1365	11	40	
Cabin	2313	1365	101	41	
>	2452	1366	11	40	
2.5	2493	1366	63	40	
Psia	2583	1367	82	40	
PLSS	124	1270	88	45	
02	241	1271	39	45	
-	312	1271	12	45	
OFF	351	1271	63	45	
(	450	1271	12	45	
Monitor	459	1271	157	46	
Cuff	644	1272	92	46	
Gage	753	1273	93	45	
For	877	1273	57	45	
1	175	1314	14	51	
Min	214	1314	65	51	
,	290	1314	14	51	
Report	328	1314	136	51	
Decay	492	1314	107	51	
)	602	1314	14	51	
PLSS	129	1360	84	51	
02	243	1361	38	51	
-	312	1361	14	51	
ON	352	1361	37	51	
(	426	1361	14	51	
Cuff	446	1362	85	51	
Gage	553	1362	94	51	
3.7-4.0	675	1363	147	51	
Psig	170	1404	88	49	
,	268	1404	14	49	
Tone	312	1404	83	49	
&	423	1404	14	49	
02	467	1404	36	49	
Flag	537	1404	84	49	
May	646	1404	62	49	
Come	736	1404	91	49	
On	852	1404	36	49	
)	898	1404	14	49	
Verify	131	1454	125	47	
02	289	1454	35	47	
Flag	355	1454	86	47	
Clear	465	1454	110	47	
Partially	1036	1452	197	49	
Open	1267	1452	81	49	
Fwd	1384	1452	57	49	
Hatch	1466	1452	107	49	
CABIN	1946	1454	108	45	
Warning	2078	1454	164	45	
Lt	2262	1454	50	45	
-	2336	1454	12	45	
