content	x	y	w	h	
EVT	129	8672	125	192	
(	133	8358	123	33	
DOCKED	133	8315	126	401	
1446777/23/71	131	6867	146	631	
EVT	157	5858	128	196	
(	159	5556	126	35	
UNDOCKED	160	5532	130	560	
.	164	4942	126	35	
STABLE	166	4827	128	398	
)	169	4394	126	35	
EVT	169	3069	129	201	
(	171	2768	129	36	
UNDOCKED	171	2730	131	562	
,	172	2152	130	36	
UNSTABLE	172	2016	132	543	
)	174	1457	130	36	
CDR	409	8670	146	187	
Egress	409	8391	148	398	
Feet	410	7901	147	269	
First	410	7546	147	322	
and	410	7123	147	189	
Transfer	412	6841	147	521	
To	412	6220	147	110	
CSM	554	8525	124	183	
,	555	8306	123	33	
LMP	557	8177	123	194	
Tend	559	7894	124	256	
Lifeline	560	7567	127	569	
CSM	443	5859	138	175	
Maneuver	445	5603	140	558	
Apex	448	4963	139	263	
to	450	4597	137	99	
LM	452	4411	136	125	
Forward	452	4190	140	451	
Hatch	455	3657	138	332	
CSM	452	3059	119	167	
Maneuver	454	2799	121	553	
to	457	2155	119	108	
LM	457	1949	121	108	
CDR	833	8677	136	194	
Ingress	833	8381	138	464	
CSM	835	7836	138	176	
Head	836	7565	137	269	
First	836	7201	138	332	
,	838	6848	136	40	
Face	838	6718	136	263	
Toward	840	6353	136	381	
MDC	969	8534	123	189	
,	969	8298	123	35	
and	969	8182	123	193	
Move	971	7913	122	282	
To	971	7532	122	91	
LEB	971	7355	122	211	
Retrieve	1104	8674	148	541	
C	1107	8027	147	41	
02	1107	7905	147	134	
Hoses	1109	7698	148	341	
and	1111	7275	146	189	
Comm	1112	6992	147	245	
Umbilical	1114	6654	149	618	
CDR	717	5870	137	194	
,	719	5640	136	38	
Then	719	5504	138	237	
LMP	721	5180	136	194	
,	723	4951	136	39	
Egress	723	4821	138	401	
Feet	726	4339	136	264	
First	728	3999	136	337	
,	729	3626	137	39	
Move	729	3511	139	282	
Along	847	5725	138	337	
Handrails	848	5330	140	627	
to	852	4601	138	100	
CSM	854	4394	136	174	
LMP	988	5878	121	202	
Tend	990	5573	121	247	
Lifeline	992	5256	122	558	
CDR	754	3068	132	190	
Egress	754	2785	132	385	
Feet	754	2302	132	272	
First	754	1961	132	343	
,	754	1593	132	38	
Move	754	1467	134	272	
to	755	1100	133	100	
EVA	755	902	133	190	
Handrail	885	2937	126	550	
Clear	888	2306	125	334	
of	890	1895	123	134	
Hatch	892	1685	122	329	
LMP	1023	3075	117	195	
Tend	1024	2781	118	252	
Lifeline	1028	2452	117	554	
LMP	1297	3066	146	190	
.	1297	2883	146	42	
Egress	1297	2783	144	397	
,	1295	2366	147	42	
Move	1295	2235	146	261	
Up	1295	1899	145	132	
EVA	1293	1673	147	189	
Handrail	1293	1409	145	557	
CMP	1397	8672	124	192	
Connect	1398	8403	125	482	
C	1402	7830	123	33	
Comm	1402	7706	124	258	
Umbilical	1404	7356	126	615	
To	1409	6648	123	112	
CDR	1409	6454	124	190	
CDR	1288	5884	137	195	
Ingress	1290	5587	138	463	
CSM	1292	5042	136	175	
,	1292	4827	136	40	
Head	1293	4697	137	263	
First	1293	4339	138	333	
,	1295	3985	136	39	
Face	1295	3849	138	262	
Toward	1423	5722	134	383	
MDC	1424	5263	135	208	
,	1426	5021	133	37	
And	1426	4911	133	191	
Move	1428	4628	133	279	
To	1430	4256	132	95	
LEB	1430	4076	133	208	
Retrieve	1562	5877	125	545	
C	1564	5244	123	34	
02	1566	5102	122	111	
Hoses	1566	4904	124	341	
And	1567	4482	123	191	
Comm	1567	4209	125	255	
Umbilical	1569	3857	125	610	
CDR	1671	8679	143	184	
Configure	1671	8403	145	624	
Audio	1673	7706	143	329	
Panel	1674	7284	144	329	
As	1674	6863	144	126	
Desired	1674	6665	145	479	
(	1797	8508	145	39	
Vac	1799	8453	147	184	
transfer	1802	8175	152	515	
to	1812	7544	146	105	
