content	x	y	w	h	
7/1/71	6495	745	67	208	
ABNORMAL	6415	1383	120	532	
VEHICLE	6416	2029	119	464	
DYNAMICS	6418	2584	119	537	
RAPID	6418	5760	116	335	
IMU	6416	6205	116	166	
REALIGN	6416	6458	116	474	
Use	6269	142	135	193	
ACA	6271	422	135	212	
Hardover	6271	691	134	554	
to	6272	1345	133	101	
Stabilize	6274	1527	133	627	
Vehicle	6276	2228	134	470	
1	6283	4677	134	38	
)	6283	4729	134	38	
AGS	6283	4875	134	189	
INERTIAL	6283	5160	136	522	
FDAI	6281	5774	134	276	
TO	6281	6135	134	96	
0	6281	6340	134	38	
°	6281	6410	134	38	
,	6281	6475	134	38	
0	6281	6611	134	38	
°	6281	6680	134	38	
,	6281	6760	134	38	
0	6279	6895	133	39	
°	6279	6965	133	38	
If	6134	161	132	122	
RCS	6134	361	132	189	
TCA	6135	642	131	190	
LT	6135	904	131	145	
ON	6135	1109	131	124	
-	6135	1279	132	39	
CB	6135	1342	132	97	
QUAD	6137	1538	132	253	
TCA	6137	1904	132	170	
-	6137	2173	132	38	
OPEN	6139	2300	132	255	
2	6144	4676	123	34	
)	6144	4738	123	34	
141	6142	4868	123	204	
N20E	6141	5134	124	277	
,	6141	5439	124	34	
E	6139	5575	124	34	
,	6139	5648	124	34	
E	6139	5786	124	35	
,	6137	5849	123	34	
E	6137	5988	123	34	
,	6137	6064	123	34	
GUID	6005	144	137	260	
CONT	6005	512	137	264	
-	6005	791	137	40	
AGS	6005	845	137	195	
,	6005	1069	137	40	
MODE	6005	1185	137	266	
CONT	6005	1553	139	245	
-	6003	1819	137	40	
ATT	6003	1880	137	196	
HOLD	6003	2157	137	271	
,	6003	2458	137	39	
ATT	6003	2569	137	196	
CONT	6003	2872	137	245	
(	6003	3152	137	40	
3	6003	3207	137	40	
)	6003	3277	137	40	
-	6003	3346	137	40	
MODE	6003	3407	137	265	
CONT	6003	3754	137	285	
,	6003	4054	137	40	
3	6012	4672	137	40	
)	6012	4728	137	39	
V40	6012	4879	137	175	
N20	6012	5130	137	196	
0	6010	5436	137	40	
°	6010	5505	137	40	
0	6010	5714	137	39	
°	6010	5769	137	40	
0	6010	5991	137	40	
°	6010	6061	137	39	
ON	6010	6177	137	126	
AGS	6010	6385	137	215	
FDAI	6009	6684	138	263	
,	6009	6963	138	40	
ENTR	6009	7100	138	240	
V77E	5873	290	141	260	
(	5871	656	140	40	
PGNS	5871	708	140	255	
ONLY	5870	1047	141	273	
)	5870	1326	141	39	
WAIT	5863	4865	122	271	
11	5859	5233	120	108	
SEC	5858	5441	120	168	
.	5858	5642	120	34	
If	5720	168	130	113	
Not	5720	359	130	209	
Stabilized	5720	635	128	674	
-	5722	1349	130	36	
CB	5722	1401	130	126	
(	5722	1557	130	36	
11	5722	1616	130	120	
)	5722	1755	130	36	
STAB	5722	1900	128	245	
/	5724	2164	130	37	
CONT	5724	2237	130	271	
:	5724	2536	130	36	
ATT	5724	2569	130	205	
DIR	5724	2846	130	186	
CONT	5724	3129	128	271	
-	5726	3431	130	37	
OPEN	5726	3476	130	266	
4	5731	4662	137	40	
)	5731	4731	137	41	
P51E	5733	4861	137	261	
,	5733	5162	137	40	
PRO	5733	5299	136	176	
,	5734	5509	137	40	
POOE	5734	5646	137	245	
If	5596	154	148	136	
Not	5596	368	148	189	
Stabilized	5596	630	146	682	
-	5597	1343	147	42	
TTCA	5597	1413	147	265	
/	5597	1687	147	42	
TRANSL	5597	1756	147	379	
(	5597	2178	147	42	
2	5597	2239	147	42	
)	5599	2312	147	42	
-	5599	2447	147	42	
DISABLE	5599	2588	147	462	
,	5599	3074	147	42	
DEADBAND	5599	3218	146	533	
MAX	5578	3945	104	220	
5	5592	4655	141	40	
)	5592	4742	141	40	
V25NOZE	5592	4875	141	472	
,	5592	5366	141	40	
77E	5592	5505	141	181	
,	5592	5724	141	40	
10000E	5592	5865	141	376	
,	5592	6279	141	40	
1E	5592	6420	141	101	
If	5450	161	141	133	
Not	5450	370	139	200	
Stabilized	5451	628	138	688	
-	5453	1340	140	40	
ACA	5453	1408	140	198	
PROP	5455	1692	140	252	
(	5455	1965	141	40	
2	5455	2036	141	40	
)	5455	2093	141	40	
-	5455	2249	141	41	
DISABLE	5457	2364	141	478	
6	5457	4651	137	40	
)	5457	4735	137	40	
PERFORM	5457	4865	137	474	
P52	5457	5420	137	196	
,	5457	5637	137	40	
OPTION	5457	5767	137	405	
3	5457	6276	137	40	
(	5457	6415	137	40	
AUTO	5457	6462	137	260	
OPTICS	5457	6809	137	404	
ARE	5457	7295	137	196	
GOOD	5457	7553	137	285	
)	5457	7859	137	40	
NOTE	5314	4854	130	271	
:	5314	5160	130	36	
FOR	5314	5368	130	186	
TEMPORARY	5314	5639	130	613	
LOSS	5314	6324	130	266	
OF	5314	6663	130	144	
CDR'S	5314	6892	130	312	
BUS	5314	7300	130	186	
,	5314	7520	130	37	
UPDATE	5314	7644	130	416	
LGC	5176	4872	124	197	
CLOCK	5176	5144	126	325	
WITH	5174	5545	124	274	
V55	5174	5906	124	193	
TO	5174	6194	124	113	
COMPLETE	5172	6410	123	522	
RECOVERY	5172	7015	125	548	
.	5170	7590	123	34	
LIGHT	4960	345	121	360	
MEANING	4957	1520	113	473	
IMMEDIATE	4964	3629	137	606	
ACTION	4964	4297	137	405	
(	4964	4825	137	40	
POSSIBLE	4964	4858	139	562	
OPERATIONAL	4962	5483	137	746	
IMPLICATIONS	4962	6337	137	800	
)	4962	7158	137	39	
DC	4740	153	106	117	
BUS	4742	368	106	181	
CDR	4749	1262	120	186	
BUS	4750	1546	119	188	
FAILURE	4750	1824	117	469	
(	4762	3159	140	40	
DPS	4762	3216	140	181	
GOES	4762	3480	140	269	
TO	4762	3839	140	108	
100	4762	4056	140	181	
%	4762	4242	140	40	
And	4762	4375	140	219	
GDA	4762	4660	140	200	
LOCKED	4762	4926	140	416	
)	4762	5366	140	40	
BATTERY	4606	158	114	466	
GUIDE	4613	3114	137	354	
CONT	4613	3549	137	266	
-	4613	3905	137	40	
AGS	4613	4042	137	195	
,	4613	4266	137	40	
SUIT	4613	4382	137	280	
FAN	4613	4729	137	197	
-	4613	5016	137	40	
2	4613	5155	137	40	
,	4613	5224	137	40	
CDR	4613	5354	137	196	
AUDIO	4613	5632	137	330	
CONT	4613	6055	137	264	
-	4613	6404	137	40	
BU	4613	6541	137	101	
,	4613	6696	137	40	
C	4447	156	106	31	
&	4448	233	105	30	
W	4448	288	105	31	
LTS	4450	408	104	209	
:	4452	642	106	31	
