content	x	y	w	h	
MISSION	1325	276	244	63	
RULES	1619	279	159	62	
NO	1819	281	68	61	
-	1900	281	16	61	
GO'S	1920	282	139	62	
EPS	331	763	101	58	
ED	332	1250	61	55	
PDI	2270	566	98	58	
+	2417	567	16	57	
6	2441	567	16	57	
+	2487	567	16	57	
10	2517	567	54	58	
TO	2378	638	54	59	
HI	2296	709	73	59	
GATE	2405	710	133	59	
ABORT	2338	779	168	57	
ABORT	2334	849	172	56	
ABORT	2337	919	168	57	
ABORT	2335	987	171	58	
ABORT	2337	1058	169	57	
ABORT	2336	1129	174	55	
ABORT	2337	1199	174	57	
ABORT	2329	1267	175	57	
GO	2332	1339	68	55	
ABORT	2336	1406	165	59	
GO	2335	1478	56	51	
ABORT	2335	1547	165	56	
ABORT	2337	1614	167	59	
ABORT	2330	1687	171	56	
ABORT	2334	1754	168	57	
ABORT	2330	1824	174	55	
ABORT	2330	1892	171	58	
ABORT	2333	1960	167	61	
ABORT	2329	2032	172	57	
ABORT	2328	2104	170	57	
ABORT	2327	2173	173	56	
ABORT	2328	2242	168	57	
ABORT	2325	2310	169	59	
PDI	1855	565	101	60	
PRE	957	628	98	62	
PDI	1096	629	104	62	
TO	1963	639	59	54	
IPDI	1829	708	126	58	
+	2003	708	16	58	
6	2026	708	16	58	
+	2068	708	16	58	
10	2099	708	54	58	
ONE	541	760	103	66	
DC	690	761	46	66	
BUS	786	762	93	66	
ABORT	1923	776	165	57	
ONE	543	833	98	63	
DESCENT	681	834	237	64	
FEEDER	959	836	195	64	
SHORTED	1207	838	224	64	
ABORT	1927	846	157	57	
ONE	543	902	95	62	
ASCENT	685	903	203	63	
FEEDER	927	906	195	62	
SHORTED	1172	908	229	63	
ABORT	1922	918	169	56	
4	550	975	15	58	
DESCENT	607	976	241	60	
BATS	894	979	125	59	
ABORT	1920	986	176	60	
ONE	540	1043	97	59	
ASCENT	680	1045	207	60	
BAT	922	1048	99	59	
ABORT	1924	1058	166	55	
BOTH	540	1113	122	59	
INVERTERS	727	1115	285	61	
ABORT	1917	1127	179	57	
AC	545	1182	53	60	
BUS	647	1184	91	59	
A	788	1185	16	59	
AND	857	1186	91	60	
B	992	1188	16	59	
ABORT	1921	1198	169	56	
ONE	541	1250	100	60	
PYRO	685	1251	130	60	
SYSTEM	859	1253	185	60	
ARMED	1090	1255	175	60	
ABORT	1919	1267	171	56	
ONE	540	1320	96	62	
PYRO	685	1321	123	62	
SYSTEM	859	1323	191	62	
DEARMED	1100	1325	231	63	
ABORT	1919	1338	170	54	
ONE	540	1390	97	61	
STAGING	685	1391	223	62	
RELAY	956	1392	161	62	
CLOSED	1167	1393	192	62	
ABORT	1919	1404	169	56	
ONE	536	1461	101	60	
PYRO	683	1462	128	60	
SYSTEM	857	1463	194	61	
BATTERY	1094	1465	233	61	
ABORT	1920	1475	170	55	
CABIN	539	1525	162	66	
PRESS	752	1530	154	66	
(	960	1535	16	61	
4.4	982	1536	94	63	
4.0	1136	1540	86	63	
ABORT	1919	1546	170	54	
SUIT	542	1594	129	67	
LEAK	720	1598	123	66	
ABORT	1918	1614	172	55	
BOTH	540	1664	127	65	
SUIT	721	1667	128	65	
FANS	894	1670	121	65	
ABORT	1913	1682	176	58	
BOTH	540	1734	127	64	
DEMAND	712	1736	201	65	
REGS	956	1739	129	64	
ABORT	1916	1754	167	59	
BOTH	533	1806	131	64	
