content	x	y	w	h	
7/1/7	3255	627	31	86	
!	3255	720	31	8	
ALARM	3102	1850	70	159	
CODES	3101	2060	70	159	
(	3100	2281	69	20	
PDI	3100	2295	69	108	
)	3100	2414	69	20	
CODES	2963	213	58	167	
DEFINITION	2962	1017	58	329	
ACTION	2958	3032	62	202	
00214	2821	213	54	162	
LGC	2823	597	58	98	
USING	2823	735	59	157	
IMU	2822	953	58	83	
WHEN	2822	1077	58	136	
POWER	2822	1265	58	162	
TURNED	2821	1470	58	197	
OFF	2821	1710	58	98	
GUID	2820	2015	61	140	
CONT	2820	2204	61	128	
-	2820	2382	61	17	
AGS	2820	2440	61	104	
DAP	2688	600	61	87	
STEERING	2687	736	62	261	
LOST	2686	1046	62	133	
GUID	2682	2017	61	138	
CONT	2682	2199	61	133	
-	2682	2376	61	17	
AGS	2682	2440	61	105	
00402	2684	214	53	168	
(	2620	219	71	20	
4	2620	248	71	20	
TIMES	2620	322	71	156	
)	2620	493	71	20	
00511	2476	209	55	172	
NEITHER	2481	589	62	247	
OR	2480	876	61	56	
BOTH	2480	981	61	125	
LR	2480	1155	62	56	
ANT	2479	1252	61	105	
POSITION	2479	1397	62	267	
DISCRETES	2412	591	68	309	
PRESENT	2411	949	68	229	
LDG	2482	2020	77	99	
ANT	2482	2160	77	99	
-	2481	2305	77	22	
HOVER	2481	2369	77	172	
,	2481	2555	77	22	
NO	2481	2611	77	73	
AH	2481	2714	77	69	
(	2480	2827	77	22	
N63	2480	2857	77	109	
)	2480	2969	77	22	
UPDATE	2480	3037	77	196	
(	2480	3288	77	22	
10	2480	3317	78	58	
SEC	2479	3419	77	99	
)	2479	3522	77	22	
:	2479	3561	77	22	
LDG	2406	2017	61	98	
ANT	2406	2165	61	103	
-	2406	2310	61	17	
DES	2406	2374	61	95	
01107	2272	212	60	162	
PHASE	2268	596	56	162	
TABLE	2268	812	57	159	
DISCREPANCY	2267	1016	56	369	
GUID	2273	2010	72	146	
CONT	2273	2204	73	133	
-	2272	2345	72	20	
AGS	2272	2373	72	103	
(	2272	2521	72	20	
LAND	2272	2546	72	131	
MANUALLY	2272	2710	73	281	
IF	2271	3037	72	53	
DESIRED	2271	3137	73	241	
)	2270	3382	72	20	
RECURRING	2138	206	74	311	
TGO	2136	605	73	84	
COMP	2136	735	74	130	
FAIL	2135	913	74	117	
(	2134	1091	73	21	
P64	2134	1119	73	94	
)	2134	1225	73	21	
01406	2060	206	59	161	
NO	2131	2019	69	63	
GUIDANCE	2131	2114	69	283	
,	2131	2415	69	20	
SWITCH	2131	2477	69	191	
TO	2131	2719	69	63	
P66	2131	2827	69	88	
OR	2131	2957	69	63	
SWITCH	2131	3072	69	193	
TO	2131	3317	69	51	
AGS	2131	3415	69	98	
RECURRING	1928	213	74	301	
DES	1927	598	73	94	
GUIDANCE	1926	729	73	274	
EQUATIONS	1926	1049	74	302	
OVERFLOW	1925	1397	74	261	
(	1924	1717	73	21	
P64	1924	1745	74	94	
)	1923	1851	73	21	
01410	1852	204	60	167	
NO	1919	2014	66	72	
GUIDANCE	1919	2115	66	286	
,	1919	2409	66	19	
SWITCH	1919	2475	66	199	
TO	1919	2720	66	61	
P66	1919	2823	66	85	
OR	1919	2961	66	61	
SWITCH	1919	3071	66	192	
TO	1919	3319	66	48	
AGS	1919	3410	66	103	
01412	1714	208	60	166	
NON	1714	585	61	96	
CONVERGING	1714	741	61	329	
P63	1714	1117	61	95	
TIG	1714	1255	61	85	
MS	1708	2011	61	69	
EN	1708	2097	61	54	
UPLINK	1708	2194	61	202	
NEW	1708	2433	60	96	
S.V.	1709	2578	61	133	
&	1709	2756	61	17	
TARGET	1709	2826	61	195	
01466	1572	201	53	170	
INSUFFICIENT	1580	595	73	417	
THROTTLE	1578	1047	73	269	
SERVICING	1577	1361	73	295	
(	1576	1714	72	20	
P66	1576	1741	73	93	
)	1575	1846	72	20	
IF	1574	2025	71	53	
RECURS	1574	2124	71	202	
,	1574	2338	71	20	
MAN	1574	2398	71	101	
THR	1574	2545	71	101	
&	1574	2684	71	20	
ATT	1574	2751	71	101	
HOLD	1574	2887	71	137	
(	1574	3072	71	20	
or	1574	3096	71	65	
AGS	1574	3207	71	91	
)	1574	3310	71	20	
01703	1435	203	57	175	
TIG	1438	591	63	90	
SLIPPED	1438	737	64	231	
DUE	1437	1010	63	98	
TO	1437	1151	64	58	
INTEGRATION	1436	1262	64	363	
SLIP	1428	2014	56	127	
PDI	1427	2191	56	96	
ONE	1427	2327	57	96	
REV	1426	2462	56	103	
2XXXX	1226	207	56	167	
ALL	1230	594	69	88	
POODOO'S	1229	734	70	270	
(	1228	1051	69	20	
EXCEPT	1228	1072	70	206	
21406	1227	1327	69	151	
)	1227	1499	69	20	
GUID	1224	2016	65	129	
CONT	1224	2193	65	136	
-	1224	2370	65	18	
AGS	1224	2432	65	100	
21406	1088	211	56	153	
BAD	1096	592	73	94	
RETURN	1095	724	74	209	
FROM	1094	979	73	121	
TIME	1093	1157	73	124	
TO	1092	1327	73	55	
TGT	1092	1431	73	94	
RTN	1091	1559	73	103	
(	1091	1713	73	21	
P63	1091	1741	74	105	
)	1090	1847	73	21	
MSEN	1086	2009	65	141	
UPLINK	1086	2187	65	209	
NEW	1086	2431	65	92	
S.V.	1086	2569	65	135	
&	1086	2755	65	18	
RECALL	1086	2816	65	200	
P63	1086	3062	65	101	
RECURRING	956	209	74	302	
ALL	955	595	73	83	
SOFTWARE	954	735	73	261	
RESTARTS	954	1045	74	262	
(	953	1365	73	21	
BAILOUT	953	1382	74	245	
)	952	1639	73	21	
3XXXX	880	207	57	160	
CONTINUE	948	2016	66	270	
-	947	2304	65	18	
INSURE	947	2332	65	198	
NO	946	2569	65	61	
UNSAFE	946	2676	65	204	
CONDITION	945	2929	65	295	
DEVELOPS	945	3270	66	270	
.	944	3558	65	18	
N49	739	195	52	110	
RMAX	748	594	68	125	
VMAX	746	761	68	134	
<	744	941	67	18	
.3nm	744	969	68	122	
;	743	1118	67	18	
2.0fps	742	1182	69	206	
1.	744	2017	65	61	
IF	744	2166	65	47	
STEADY	744	2262	66	198	
STATE	743	2506	65	166	
-	743	2682	65	18	
RESET	743	2712	65	174	
2	666	2023	53	14	
.	665	2061	53	14	
REJECT	672	2147	67	211	
FIRST	671	2395	66	170	
MARK	671	2605	67	135	
THEN	670	2789	66	118	
ACCEPT	670	2953	67	204	
NEXT	669	3192	66	137	
COUPLE	668	3378	66	192	
OF	668	3616	66	62	
MARKS	668	3715	67	170	
AND	667	3934	66	94	
MONITOR	602	2145	63	249	
FOR	602	2436	63	90	
NEXT	602	2567	63	137	
CONVERGENCE	602	2749	63	371	
>	529	2159	67	19	
2.0nm	529	2186	67	156	
OR	529	2390	67	74	
12.0fps	529	2511	67	232	
PRIOR	529	2780	67	164	
TO	529	2994	67	50	
CSI	529	3093	67	95	
OR	529	3229	67	61	
>	464	2152	73	21	
.8nm	464	2184	73	121	
OR	464	2365	73	55	
5.0fps	464	2467	73	206	
AFTER	464	2710	72	160	
CSI	465	2927	73	94	
CONSIDERED	465	3061	73	338	
EXCESSIVE	465	3442	73	302	
F97N63	328	199	58	212	
LGC	334	582	71	101	
THINKS	334	729	72	199	
ENG	333	973	71	92	
FAILED	333	1108	71	202	
PRO	324	2007	61	104	
TO	324	2158	61	56	
SET	324	2257	62	104	
AV	323	2391	61	67	
MON	323	2499	61	96	
.	323	2608	61	17	
DO	323	2678	61	56	
NOT	323	2778	61	104	
ENTER	322	2920	61	165	
BECAUSE	322	3125	61	239	
IT	322	3410	61	56	
WILL	322	3498	62	135	
SLIP	321	3683	61	122	
TIG	321	3860	61	87	
IF	252	2018	65	60	
RECURRING	252	2117	64	304	
,	253	2438	65	18	
NO	253	2500	65	60	
GUIDANCE	253	2596	65	283	
