content	x	y	w	h	
3447+	75	4048	81	101	
7/23/71	71	3901	76	226	
CONTINGENCY	72	2629	69	373	
EVT	73	2208	69	96	
(	74	2065	68	19	
2	74	2031	68	19	
OPS	74	1974	68	97	
)	74	1858	68	19	
PRESS	160	1554	62	168	
REG	159	1344	62	90	
A	158	1205	63	18	
-	157	1128	63	18	
EGRESS	157	1068	62	198	
PREP	239	4356	55	128	
FOR	239	4182	55	94	
EGRESS	239	4040	55	198	
OPS	237	2970	62	96	
DONNING	238	2822	62	223	
PRESS	230	1552	62	160	
REG	229	1351	63	90	
B	228	1203	63	18	
-	228	1132	63	18	
DIRECT	227	1069	63	201	
02	226	823	63	58	
Stow	314	2969	67	122	
PGA	314	2786	67	95	
Gas	313	2653	67	95	
Connector	313	2509	67	297	
Plugs	312	2164	67	164	
&	312	1949	67	19	
LCG	312	1895	67	96	
Monitor	299	1556	62	238	
CUFF	297	1273	63	127	
GAGE	296	1111	63	139	
3.7-4.0	295	923	62	231	
PSIG	294	648	62	119	
Then	293	465	62	116	
Configure	376	4354	68	304	
CB's	376	4009	69	128	
As	377	3837	68	63	
Required	377	3735	68	278	
Plugs	384	2897	66	171	
in	383	2673	67	36	
PGA	382	2584	67	96	
pocket	382	2448	66	205	
PRESS	357	1483	77	169	
REG	357	1273	77	87	
B	356	1131	77	22	
-	356	1061	77	22	
EGRESS	356	990	77	197	
(	356	749	77	22	
Cuff	356	719	77	137	
Gage	355	550	77	136	
Doff	440	4355	68	136	
IV	441	4178	67	61	
Gloves	442	4086	68	207	
,	443	3862	67	19	
Stow	443	3798	68	121	
Under	444	3628	68	160	
Netting	446	3417	68	241	
Unstow	447	2963	75	192	
OPS	446	2720	75	96	
Straps	446	2576	75	196	
&	445	2338	75	21	
Purge	445	2264	75	165	
Vlvs	445	2062	75	138	
(	444	1874	75	21	
LHSSC	444	1854	75	173	
)	444	1677	75	21	
Decay	439	1486	68	166	
<	435	1273	71	21	
.3	435	1242	70	66	
Psig	433	1141	69	135	
in	430	959	71	54	
1	429	856	71	21	
Min	428	798	69	102	
)	426	683	71	21	
Behind	516	4288	61	203	
LMP	516	4044	60	96	
Purge	524	2965	63	174	
vlvs	519	2754	64	130	
-	516	2580	67	20	
Hi	515	2518	65	73	
Verify	507	1555	68	198	
Purge	504	1313	68	172	
Valves	502	1097	68	196	
Accessible	499	859	66	350	
Doff	580	4352	72	134	
Helmets	581	4182	72	238	
,	582	3932	71	20	
Verify	582	3865	72	202	
Feedport	584	3628	72	274	
Cover	585	3308	72	163	
Don	590	2959	69	90	
Purge	589	2826	69	170	
Valves	588	2611	68	198	
(	586	2367	70	20	
Upper	586	2343	69	170	
Red	584	2130	70	90	
)	584	2019	70	20	
Installed	652	4283	59	302	
Don	657	2958	79	93	
OPS	655	2819	79	92	
Straps	653	2681	78	197	
(	650	2437	80	24	
Break	650	2406	78	165	
Stitches	647	2195	77	270	
2	643	1878	80	24	
Places	642	1815	78	209	
SUIT	639	1544	79	129	
CIRCUIT	637	1381	77	242	
RELIEF	633	1103	78	207	
-	630	850	80	24	
AUTO	629	787	79	134	
(	627	607	80	24	
SUIT	627	575	78	132	
CKT	624	409	80	104	
Apply	718	4354	69	167	
Antifog	719	4142	69	235	
Remove	723	2894	71	202	
Keeper	723	2658	71	202	
,	722	2435	71	20	
Extend	722	2375	71	201	
To	722	2117	71	38	
Max	722	2030	71	101	
Length	722	1896	71	202	
,	722	1672	71	20	
PRESS	705	1488	70	164	
DECAYS	704	1279	70	202	
TO	703	1025	71	53	
4.8	703	936	71	102	
PSIA	702	789	71	126	
)	702	648	71	20	
Stow	784	4355	68	118	
Helmets	786	4188	69	240	
On	788	3906	68	60	
Ceiling	789	3798	69	230	
Route	792	2892	63	160	
Thru	791	2679	63	120	
PGA	791	2514	63	98	
LH	790	2374	63	58	
D	790	2261	63	18	
-	790	2229	63	18	
RING	790	2205	63	126	
With	789	2033	63	133	
Confirm	774	1558	73	228	
CSM	774	1273	73	83	
Side	774	1136	73	135	
Hatch	774	966	72	160	
Open	773	758	73	131	
And	773	577	73	92	
Verify	858	4355	68	203	
Wristwatch	857	4120	67	346	
Donned	854	3723	68	193	
Adjustable	863	2898	68	339	
Strap	860	2507	70	157	
On	859	2298	70	51	
RH	858	2199	70	52	
Side	858	2098	69	137	
)	857	1949	70	20	
CMP	840	1484	73	92	
Go	842	1347	72	64	
For	843	1236	72	92	
LM	844	1105	72	53	
Depress	845	998	74	231	
FWD	926	4355	59	92	
Hatch	925	4220	59	167	
Handle	924	4018	58	211	
UNLOCK	927	3699	57	202	
Verify	988	4362	86	204	
With	987	4116	86	138	
CMP	986	3933	87	100	
That	985	3793	87	136	
Tunl	984	3617	87	123	
Is	984	3441	86	49	
Depressed	983	3346	86	298	
LMP	981	2957	87	89	
1st	980	2815	87	87	
-	980	2685	87	25	
Unstow	980	2617	86	197	
OPS	978	2366	87	86	
&	978	2227	87	25	
Checkout	977	2168	86	276	
****	976	1861	86	255	
LCG	974	1552	87	88	
-	974	1409	87	25	
COLD	973	1337	87	123	
,	973	1207	87	25	
AS	972	1138	87	64	
REQ'D	972	1033	86	171	
Vrfy	1069	2958	69	124	
OPS	1068	2789	69	90	
Reg	1067	2657	69	100	
Decays	1066	2512	69	198	
To	1064	2262	70	53	
2.5	1064	2164	69	90	
PSI	1063	2019	69	100	
(	1062	1912	70	20	
~	1062	1890	70	20	
3	1062	1848	70	20	
Min	1061	1791	70	100	
)	1060	1677	70	20	
CB	1049	1552	75	56	
(	1049	1481	75	21	
16	1049	1441	75	42	
)	1050	1374	75	21	
ECS	1050	1308	75	96	
:	1050	1200	75	21	
LCG	1050	1134	75	88	
Pump	1051	996	75	137	
-	1051	820	75	21	
Open	1051	757	75	129	
Verify	1128	4362	76	206	
-	1127	4107	77	22	
PGA	1127	4035	77	87	
Zipper	1127	3913	76	204	
Locked	1126	3657	77	198	
Unstow	1139	2968	58	195	
OPS	1138	2719	58	92	
02	1137	2584	59	65	
Gas	1137	2482	58	101	
Hose	1136	2344	58	137	
Disconnect	1125	1554	68	346	
LM	1124	1176	69	63	
H2O	1123	1071	69	98	
Hoses	1123	931	68	168	
Stow	1200	4355	59	123	
COAS	1200	4187	59	137	
On	1200	4013	59	65	
Fwd	1200	3902	60	92	
Window	1201	3778	59	206	
Mount	1201	3527	59	176	
Remove	1205	2967	61	204	
02	1204	2722	61	58	
&	1204	2612	61	17	
Water	1204	2557	61	170	
Hoses	1204	2347	60	175	
Inspect	1194	1552	68	236	
EMU	1188	1278	70	95	
Stow	1264	4359	66	130	
DEDA	1265	4183	66	125	
&	1265	4004	66	19	
DSKY	1266	3941	66	137	
Desk	1266	3769	66	127	
,	1267	3615	66	19	
Loose	1267	3560	66	169	
Items	1268	3345	66	166	
Secure	1268	2960	70	197	
OPS	1270	2722	69	99	
TO	1270	2572	70	51	
OPS	1271	2474	69	99	
Straps	1272	2336	70	195	
(	1339	2885	73	21	
Do	1339	2857	73	53	
Not	1339	2753	73	94	
Twist	1338	2613	73	157	
Strap	1338	2408	73	163	
)	1338	2234	73	21	
CABIN	1330	1556	63	157	
DEPRESS	1330	1346	63	232	
EQUIPMENT	1405	4358	71	314	
PREP	1404	4012	71	137	
(	1404	3827	71	20	
OPTIONAL	1404	3803	71	273	
)	1404	3518	71	20	
Connect	1410	2959	70	239	
OPS	1409	2688	70	101	
Hose	1408	2551	70	137	
To	1407	2368	71	51	
PGA	1407	2269	70	103	
(	1406	2122	71	20	
Inboard	1406	2089	70	229	
Blue	1405	1817	70	130	
)	1404	1675	71	20	
Conn	1474	2959	75	128	
ECS	1473	2783	75	85	
Hoses	1473	2658	74	173	
(	1472	2432	75	21	
R	1472	2409	75	21	
/	1472	2371	75	21	
R	1472	2333	75	21	
,	1472	2295	75	21	
B	1471	2227	75	21	
/	1471	2197	75	21	
B	1471	2159	75	21	
)	1471	2128	75	21	
&	1471	2059	75	21	
Water	1471	1996	74	175	
Hose	1470	1791	74	145	
CB	1463	1558	73	67	
(	1463	1479	73	21	
16	1463	1440	72	40	
)	1462	1375	73	21	
ECS	1462	1314	73	95	
:	1462	1205	73	21	
CABIN	1462	1144	72	168	
REPRESS	1461	925	72	234	
-	1460	680	73	21	
OPEN	1460	654	72	130	
Install	1538	4350	75	224	
2	1540	4074	73	20	
spring	1541	4013	74	211	
bungees	1543	3766	74	232	
vertically	1545	3484	75	336	
Fix	1550	2962	71	92	
OPS	1550	2823	71	92	
Flaps	1550	2688	71	166	
To	1550	2469	71	53	
Expose	1550	2368	71	198	
Press	1550	2134	71	164	
Gage	1550	1925	71	137	
CABIN	1532	1549	77	158	
REPRESS	1532	1347	77	238	
VLV	1532	1067	77	101	
.	1532	971	77	22	
-	1532	923	77	22	
CLOSE	1532	855	77	158	
(	1531	643	77	22	
VERIFY	1531	613	77	196	
)	1531	409	77	22	
in	1612	4281	81	47	
recharge	1612	4189	81	279	
station	1612	3866	80	226	
for	1611	3582	81	81	
temp	1611	3447	81	133	
stowage	1611	3273	81	230	
CDR	1611	2952	81	81	
Repeat	1611	2823	81	198	
OPS	1610	2577	81	92	
DONNING	1610	2437	81	222	
*	1610	2158	81	23	
*	1610	2092	81	23	
*	1610	2026	81	23	
*	1610	1952	81	23	
Fwd	1606	1551	73	93	
Dump	1605	1420	73	136	
Valve	1605	1239	72	168	
-	1604	1031	73	21	
OPEN	1604	959	72	121	
Then	1603	789	73	121	
AUTO	1602	622	73	132	
of	1676	4288	70	62	
ISA	1677	4174	70	88	
and	1678	4041	70	98	
SRC	1680	3901	69	87	
.	1681	3794	69	19	
Attach	1682	3703	70	205	
both	1684	3456	70	132	
to	1686	3268	69	37	
top	1687	3173	69	87	
At	1677	1497	61	79	
3.5	1677	1380	60	87	
Psia	1676	1247	61	125	
horiz	1752	4290	65	161	
bar	1752	4089	65	103	
,	1752	3969	65	18	
secure	1752	3908	65	198	
one	1752	3662	65	94	
to	1752	3516	65	47	
BSLSS	1752	3420	65	157	
tie	1752	3209	64	93	
CB	1749	2958	79	58	
(	1749	2885	79	23	
11	1749	2854	79	58	
)	1749	2789	79	23	
ECS	1749	2722	79	91	
:	1749	2613	79	23	
CABIN	1749	2542	79	162	
FAN	1749	2334	79	90	
-	1749	2197	79	23	
Open	1749	2126	79	119	
(	1749	1949	79	23	
VERIFY	1749	1918	79	205	
)	1749	1709	79	23	
Verify	1743	1558	70	200	
LM	1742	1311	71	53	
Suit	1741	1203	71	125	
Press	1740	1029	71	163	
3.6-4.3	1739	823	70	237	
Psia	1738	552	70	136	
down	1816	4284	72	125	
and	1818	4112	71	90	
other	1819	3978	72	162	
to	1820	3760	72	52	
lower	1821	3659	72	163	
snap	1823	3450	72	127	
on	1824	3276	72	51	
LH	1825	3179	71	64	
And	1812	1485	71	91	
Decaying	1812	1351	71	274	
Slowly	1812	1034	71	202	
eng	1905	4290	56	102	
cover	1902	4152	55	165	
.	1898	3969	59	18	
Unstow	1894	2964	63	192	
Lifeline	1894	2725	63	275	
/	1894	2442	63	18	
Tethers	1894	2402	63	225	
-	1894	2122	63	18	
RHSSC	1894	2062	63	166	
Fwd	1887	1554	66	98	
Dump	1886	1420	66	134	
Valve	1884	1243	66	164	
-	1883	1029	67	20	
OPEN	1882	965	66	130	
Verify	1962	2962	69	203	
Small	1960	2711	70	161	
Hooks	1958	2515	70	166	
Attached	1957	2310	69	275	
to	1954	1987	71	54	
Lifeline	1953	1892	70	278	
Monitor	1951	1558	69	239	
Cabin	1949	1275	70	153	
Press	1947	1065	70	164	
To	1945	856	71	52	
0	1945	754	71	21	
Psia	1944	687	70	128	
Place	2028	4362	65	167	
transfer	2028	4147	66	264	
items	2029	3829	65	161	
in	2029	3616	65	37	
ISA	2029	3519	65	93	
:	2030	3411	65	18	
Attach	2031	2967	63	201	
Waist	2031	2722	63	168	
Tether	2031	2510	62	192	
Hooks	2030	2277	63	179	
To	2030	2054	63	47	
PGA	2030	1952	63	100	
Verify	2020	1564	70	202	
LM	2019	1313	71	53	
Suit	2019	1205	70	125	
Press	2018	1035	70	162	
3.6-4.3	2017	827	70	238	
Psia	2016	546	70	128	
SEQ	2102	4290	67	96	
Mags	2101	4154	67	136	
-	2101	3973	67	19	
6	2100	3912	67	19	
RHSSC	2100	3841	66	169	
,	2099	3661	67	19	
2	2099	3593	67	19	
bot	2099	3529	66	106	
boot	2098	3393	67	140	
(	2101	2882	67	19	
Connect	2101	2859	66	242	
To	2100	2578	67	49	
LMP	2100	2478	66	96	
RH	2099	2332	67	49	
Side	2099	2235	66	131	
,	2098	2087	67	19	
Route	2098	2021	67	161	
In	2097	1810	67	49	
box	2166	4225	66	102	
,	2167	4109	65	18	
1	2168	4036	65	18	
ISA	2168	3975	65	94	
,	2169	3865	65	18	
1	2169	3799	65	18	
camera	2170	3729	66	190	
Front	2172	2892	56	167	
of	2172	2689	56	72	
LMP	2171	2584	56	95	
&	2171	2436	56	16	
Behind	2171	2373	56	198	
CDR	2171	2128	56	87	
&	2171	1986	56	16	
Connect	2170	1923	56	239	
HATCH	2161	1560	57	165	
OPENING	2161	1352	58	230	
70mm	2241	4290	65	122	
mags	2240	4134	66	146	
-	2239	3937	66	19	
7	2239	3870	66	19	
RHSSC	2239	3807	65	168	
,	2238	3622	66	19	
6	2238	3562	66	19	
bot	2237	3501	66	112	
boot	2237	3361	65	149	
box	2236	3184	65	103	
To	2233	2890	71	53	
CDR	2233	2782	71	91	
LH	2233	2646	71	53	
Side	2233	2549	71	139	
,	2233	2398	71	20	
Verify	2233	2328	72	188	
Hooks	2234	2094	71	166	
Locked	2234	1882	71	199	
)	2234	1671	71	20	
PPK'S	2305	4293	58	169	
-	2305	4081	58	16	
Aft	2305	4019	59	100	
of	2306	3883	58	74	
