content	x	y	w	h	
LIGHT	142	4289	60	178	
LGC	215	4382	55	97	
(	287	386	73	21	
M10	287	371	73	104	
)	288	253	73	21	
ISS	392	4378	48	88	
7/1177	65	3921	61	101	
7/14/71	63	3790	60	199	
MEANING	145	3696	57	228	
LGC	213	3831	64	97	
Power	214	3691	65	159	
,	216	3507	63	17	
Scaler	217	3450	64	200	
,	219	3233	63	17	
or	219	3176	64	70	
Counter	285	3827	58	228	
Fail	284	3551	59	126	
IMU	386	3827	61	87	
,	386	3717	61	17	
ICDU	386	3645	62	109	
or	387	3488	61	69	
PIPA	387	3381	61	133	
(	458	3815	75	22	
Thrusting	457	3801	72	318	
)	454	3483	75	22	
FAIL	453	3409	74	127	
One	562	3833	55	102	
Or	562	3695	55	71	
More	563	3587	55	128	
Thrusters	563	3406	56	302	
Fail	624	3831	66	129	
Off	625	3654	65	103	
,	626	3543	65	18	
Collinear	626	3512	66	295	
Thrusters	692	3824	74	295	
Firing	697	3488	73	212	
Simultaneously	758	3835	76	484	
165psi	872	3833	70	211	
>	871	3626	71	20	
Reg	871	3589	70	94	
Press	870	3451	70	162	
>	869	3274	71	20	
218psi	869	3243	70	213	
(	461	387	70	20	
M9	461	372	70	76	
)	461	287	70	20	
(	563	388	70	20	
M42	563	363	70	100	
)	563	253	70	20	
RCS	561	4384	54	97	
TCA	558	4238	54	91	
IMMEDIATE	143	2643	68	298	
ACTION	144	2305	67	198	
(	144	2050	67	19	
POSSIBLE	144	2026	68	265	
OPERATIONAL	145	1714	68	364	
IMPLICATIONS	146	1289	68	398	
)	147	880	67	19	
GUID	217	2904	56	137	
CONT	219	2724	56	134	
AGS	217	2479	60	95	
.	220	2363	57	15	
Poss	219	2268	69	133	
No	219	2094	69	63	
Auto	219	1986	69	121	
Eng	219	1811	69	88	
Shutdown	219	1680	69	265	
.	219	1396	69	20	
If	279	2886	75	56	
RESTART	279	2786	76	243	
Lt	281	2516	75	69	
ON	281	2406	75	55	
,	281	2328	75	21	
LGC	281	2270	76	96	
Fail	282	2126	75	135	
.	282	1986	75	21	
CB	283	1920	75	55	
(	283	1842	75	21	
11	283	1814	75	55	
)	283	1744	75	21	
AEA	284	1718	75	98	
CLOSE	287	1510	57	165	
GUID	388	2900	70	141	
CONT	389	2715	69	134	
-	389	2538	69	20	
AGS	390	2470	69	89	
.	390	2370	69	20	
Pos	390	2304	70	97	
No	391	2164	69	63	
Auto	391	2060	70	124	
Eng	392	1882	69	89	
Shutdown	393	1742	70	267	
.	394	1467	69	20	
IF	450	2888	75	56	
PROG	450	2791	76	126	
Lt	451	2617	75	69	
NOT	451	2508	76	97	
On	452	2370	75	55	
,	452	2292	75	21	
CWEA	452	2234	76	134	
Fail	453	2062	75	136	
.	454	1920	75	21	
CB	454	1846	75	55	
(	454	1776	75	21	
11	454	1751	75	69	
)	454	1677	75	21	
AEA	455	1613	75	96	
CLOSE	463	1400	56	159	
If	556	2884	71	53	
Stable	556	2786	72	202	
,	557	2572	71	20	
Recycle	557	2512	72	237	
CWEA	558	2230	71	128	
.	558	2090	71	20	
If	559	2023	71	65	
Unstable	559	1922	72	274	
(	560	1600	71	20	
or	560	1576	71	65	
unusual	560	1476	72	249	
thruster	561	1192	72	261	
activity	562	885	72	274	
)	563	599	71	20	
or	563	540	71	65	
PDI	630	2892	69	97	
10	630	2743	69	51	
%	630	2685	69	20	
THROT	631	2610	69	169	
Affected	631	2412	70	275	
CB	632	2094	69	63	
QUAD	632	1987	69	124	
TCA	632	1812	69	89	
-	633	1677	69	20	
Open	633	1612	69	124	
,	633	1467	69	20	
LGC	633	1399	69	88	
THR	633	1259	70	88	
PAIR	634	1128	69	130	
CMDS	634	951	69	130	
-	634	774	69	20	
DISABLE	635	708	69	241	
During	696	2889	74	200	
ullage	696	2652	74	200	
(	696	2400	74	21	
PDI	697	2375	74	106	
)	697	2265	74	21	
,	697	2227	74	21	
if	697	2154	74	54	
RCS	697	2057	74	95	
TCA	697	1914	74	84	
lite	697	1782	74	125	
and	697	1607	74	95	
quad	697	1472	74	133	
flag	698	1292	74	125	
comes	698	1127	74	170	
on	698	917	74	55	
:	698	840	74	21	
Pull	698	812	74	133	
CB	698	639	74	54	
for	698	527	74	85	
1st	769	2898	75	97	
flag	769	2749	75	126	
.	769	2611	75	21	
If	768	2537	75	55	
2nd	768	2439	75	88	
flag	768	2301	75	123	
appears	768	2138	74	245	
,	767	1881	75	21	
pull	767	1826	75	134	
CB	767	1638	75	44	
,	767	1570	75	21	
DISABLE	767	1506	75	235	
and	766	1229	75	96	
reclose	766	1096	75	243	
1st	766	815	75	98	
CB	766	678	75	69	
Monitor	873	2897	72	237	
MANF	874	2614	71	127	
PRESS	874	2444	71	166	
,	874	2267	71	20	
When	875	2206	71	127	
<	875	2022	71	20	
100psi	875	1988	72	200	
:	876	1777	71	20	
Bad	876	1717	71	91	
System	876	1580	71	189	
MAIN	877	1345	71	137	
SOV	877	1160	71	92	
-	877	1021	71	20	
CLOSE	878	950	71	162	
,	878	776	71	20	
CRSFD	944	2902	56	167	
OPEN	947	2620	55	127	
ASC	1043	2897	71	92	
He	1044	2763	71	78	
REG	1044	2652	72	91	
1	1045	2503	71	20	
&	1045	2438	71	20	
2	1046	2366	71	20	
CLOSE	1046	2303	71	162	
,	1047	2129	71	20	
When	1047	2069	71	137	
<	1048	1884	71	20	
220psi	1048	1850	72	199	
,	1049	1639	71	20	
Open	1049	1579	72	128	
Each	1050	1406	72	126	
REG	1051	1234	71	91	
Separately	1052	1088	72	337	
.	1053	739	71	20	
MAIN	1145	2897	72	127	
SOV	1147	2724	72	100	
(	1149	2575	71	19	
2	1149	2546	71	19	
)	1150	2510	71	19	
OPEN	1151	2377	70	126	
,	1151	2231	70	20	
ASC	1151	2171	70	99	
FEED	1151	2029	71	136	
2	1152	1847	70	20	
(	1152	1776	70	20	
2	1152	1748	70	20	
)	1152	1712	70	20	
-	1152	1641	70	20	
CLOSE	1152	1571	70	160	
ENGN	1257	2897	59	134	
GMBL	1257	2729	60	137	
-	1258	2543	59	17	
OFF	1258	2483	59	101	
.	1258	2369	59	17	
If	1257	2264	59	54	
Lt	1257	2173	59	76	
Still	1258	2063	59	167	
ON	1258	1859	59	65	
:	1258	1781	59	17	
ENG	1258	1721	60	93	
GMBL	1259	1580	59	126	
ENABLE	1254	1330	72	203	
(	1256	1083	71	20	
CWEA	1256	1056	71	125	
FAIL	1257	886	71	126	
)	1258	745	71	20	
RCS	867	4390	56	95	
A	868	4244	55	15	
REG	869	4182	56	93	
RCS	940	4390	54	100	
B	940	4247	54	15	
REG	941	4181	54	92	
(	877	392	71	21	
M42	877	367	70	102	
)	876	254	71	21	
ASC	1045	4388	54	93	
HI	1045	4260	54	79	
REG	1046	4146	54	85	
ASC	1139	4389	70	94	
QTY	1144	4246	70	93	
Manf	1037	3840	73	148	
Press	1041	3659	72	160	
>	1044	3485	70	19	
220psi	1044	3453	74	204	
<	1148	3827	59	17	
10	1148	3794	59	54	
Sec	1148	3695	60	93	
Burn	1149	3554	59	128	
Time	1149	3377	59	128	
GMBL	1244	3840	72	137	
Cmd	1250	3648	70	84	
/	1253	3548	68	17	
Response	1254	3518	75	269	
Discrepancy	1320	3839	76	375	
AC	1427	3838	57	61	
VOLTS	1428	3726	57	163	
<	1429	3514	57	16	
112	1429	3484	57	95	
398	1492	3832	68	84	
>	1494	3726	67	18	
FREQ	1495	3686	70	128	
>	1497	3549	67	18	
402	1498	3529	68	104	
(	1047	388	71	20	
M38	1047	374	71	101	
)	1047	259	71	20	
(	1153	388	70	20	
M38	1153	373	71	100	
)	1154	256	70	20	
(	1261	394	67	20	
M25	1261	373	66	108	
)	1260	258	67	20	
ENG	1250	4392	57	90	
GMBL	1251	4255	57	132	
INVERTER	1425	4384	57	261	
Check	1432	2898	66	159	
AC	1432	2690	66	61	
VOLTS	1432	2583	66	159	
&	1433	2371	66	19	
FREQ	1433	2308	66	138	
.	1433	2163	66	19	
Switch	1433	2057	66	192	
to	1433	1816	66	49	
INV	1433	1709	66	95	
-	1433	1573	66	19	
2	1433	1500	66	19	
.	1433	1466	66	19	
Bus	1427	1367	71	90	
A	1427	1229	71	20	
&	1428	1193	71	20	
B	1428	1157	71	20	
BUS	1428	1097	71	101	
TIE	1428	953	71	91	
INV	1429	804	71	82	
1	1429	668	71	20	
(	1429	596	71	20	
2	1429	567	71	20	
)	1429	531	71	20	
OPEN	1495	2897	71	128	
(	1495	2712	71	20	
INV	1495	2686	71	103	
1	1495	2539	71	20	
Feeder	1496	2479	71	191	
Short	1496	2231	71	166	
)	1496	2057	71	20	
.	1496	2021	71	20	
BUS	1496	1922	71	91	
B	1496	1783	71	20	
:	1496	1747	71	20	
BUS	1497	1687	71	101	
TIE	1497	1543	71	92	
INV	1497	1392	71	79	
2	1497	1265	71	20	
-	1497	1193	71	20	
OPEN	1497	1124	71	119	
(	1497	948	71	20	
BUS	1497	924	72	101	
B	1498	775	71	20	
Short	1498	715	71	176	
)	1498	530	71	20	
BUS	1563	2896	75	97	
A	1563	2749	75	21	
&	1563	2718	75	21	
B	1563	2688	75	21	
:	1563	2642	75	21	
BUS	1563	2584	75	96	
TIE	1563	2443	76	88	
INV	1564	2302	75	96	
1	1564	2164	75	21	
(	1564	2088	75	21	
2	1564	2058	75	21	
