content	x	y	w	h	
The	1471	1284	33	21	
above	1470	1226	33	52	
is	1469	1139	34	2	
a	1469	1104	34	9	
photograph	1468	1078	33	127	
of	1466	911	34	3	
Dr	1466	871	34	4	
.	1466	845	34	9	
Len	1465	820	34	21	
G	1465	761	34	9	
.	1464	744	34	9	
Broughton	1464	717	33	110	
,	1463	583	34	9	
Pastor	1462	560	34	62	
of	1509	1329	31	3	
the	1509	1291	30	18	
Baptist	1508	1228	30	71	
Tabernacle	1507	1113	29	121	
Church	1505	950	30	65	
of	1504	841	30	3	
Atlanta	1503	796	30	69	
,	1502	706	31	8	
Ga	1502	679	31	5	
.	1501	648	31	8	
He	1501	602	31	5	
is	1500	562	31	2	
also	1500	528	31	27	
the	1543	1332	32	18	
founder	1542	1277	31	83	
and	1541	1160	32	19	
director	1541	1100	30	81	
of	1539	982	32	3	
the	1539	944	31	18	
Baptist	1538	879	31	69	
Tabernacle	1537	770	30	122	
Infirmary	1535	609	31	102	
.	1534	485	32	8	
Dr	1579	1326	32	4	
.	1579	1300	32	8	
Broughton	1578	1273	31	111	
is	1577	1122	32	2	
one	1576	1081	32	20	
of	1576	1017	31	4	
the	1575	979	32	18	
ablest	1574	919	32	59	
Divines	1573	821	31	73	
in	1572	711	32	3	
America	1572	663	31	83	
.	1570	558	32	8	
His	1570	514	32	18	
reputation	1614	1329	30	111	
is	1612	1183	31	2	
not	1612	1145	31	19	
only	1611	1091	31	31	
confined	1611	1022	30	85	
to	1609	898	31	2	
his	1609	864	31	18	
own	1608	815	31	23	
country	1608	752	30	78	
,	1606	652	31	8	
but	1606	633	31	19	
he	1606	581	31	4	
often	1605	541	31	39	
fills	1649	1334	33	28	
the	1648	1274	33	16	
pulpits	1648	1218	32	68	
of	1647	1110	32	3	
London	1646	1063	32	74	
and	1645	943	32	18	
other	1644	875	32	43	
foreign	1643	792	32	69	
countries	1642	675	32	100	
.	1640	553	33	9	
Dr	1640	511	33	4	
.	1640	482	33	9	
Broughton	1683	1326	35	113	
and	1681	1168	36	20	
his	1681	1104	35	16	
large	1680	1058	35	44	
church	1679	973	35	63	
membership	1678	867	34	137	
have	1676	693	35	35	
generously	1675	621	35	124	
furnished	1721	1331	31	104	
free	1719	1190	32	29	
of	1719	1125	32	4	
charge	1718	1086	32	62	
their	1717	991	32	44	
spacious	1716	914	31	90	
Tabernacle	1715	778	30	121	
in	1713	616	32	2	
Atlanta	1713	567	31	71	
to	1756	1329	31	3	
the	1756	1294	30	18	
United	1755	1236	30	60	
Sacred	1754	1130	30	60	
Harp	1753	1020	30	38	
Musical	1752	932	30	75	
Association	1750	815	30	121	
for	1748	655	31	16	
its	1748	607	31	11	
annual	1747	561	31	69	
meetings	1793	1325	31	93	
from	1792	1199	31	30	
the	1791	1123	31	16	
time	1790	1074	32	33	
it	1789	1004	32	2	
was	1789	967	32	22	
first	1788	913	32	35	
organized	1788	841	30	104	
to	1786	701	32	2	
the	1786	663	31	18	
present	1785	606	31	77	
.	1784	509	32	8	
