content	x	y	w	h	
 	0	0	204	2400	
No.	482	266	555	301	
95.	572	264	637	299	
Bowt	704	252	829	294	
pou	855	260	930	301	
Griebe	957	248	1091	289	
after	1118	245	1216	284	
Me.	1243	242	1332	286	
BE	1018	402	1051	425	
1.	534	445	557	468	
Oh,	594	443	644	471	
who	663	443	705	467	
is	708	442	758	466	
that	771	440	830	466	
a	840	447	855	463	
coming?	868	435	987	469	
Don't	996	434	1077	459	
you	1085	441	1128	465	
grieve	1130	432	1219	465	
af	1222	438	1259	455	
-	1265	429	1294	453	
ter	1308	431	1349	453	
me,	1361	435	1411	456	
Oh,	1438	426	1489	454	
NNN	1041	466	1203	488	
N	1333	462	1351	484	
2.	1428	468	1461	490	
 	483	840	1405	857	
 	572	855	1488	871	
 	572	855	1488	871	
 	486	888	1463	905	
 	507	1025	1224	1040	
 	535	1043	1142	1054	
 	462	308	1514	1076	
who	552	1094	611	1120	
is	635	1093	659	1117	
that	677	1092	737	1117	
a	767	1099	782	1115	
coming?	801	1089	919	1115	
Don’t	930	1088	1012	1112	
you	1024	1094	1077	1119	
grieve	1091	1086	1180	1118	
af-ter	1205	1084	1295	1108	
me,	1307	1090	1358	1111	
Lord,	1369	1080	1451	1112	
I	1461	1079	1477	1103	
a	579	1120	594	1142	
BO	889	1114	983	1134	
eee	1032	1112	1158	1134	
1	1319	1109	1350	1125	
Meets	1383	1106	1460	1123	
 	1440	1111	1456	1124	
 	1444	1124	1452	1134	
 	1345	1137	1388	1139	
 	671	1138	1322	1149	
 	487	1197	1510	1215	
f-	571	1135	578	1137	
—	635	1118	667	1141	
@	699	1118	730	1148	
+	762	1130	769	1133	
2	825	1116	857	1136	
2-2	889	1110	974	1144	
f	1039	1137	1043	1143	
-9-	1207	1118	1238	1140	
_-9-	1262	1117	1294	1131	
$	1390	1124	1406	1160	
-	1480	1120	1510	1160	
a	485	1144	1086	1190	
=	1106	1157	1133	1159	
ieee	1135	1142	1325	1174	
a	1327	1132	1501	1167	
Sa	480	1178	704	1221	
=	705	1149	766	1204	
==	768	1149	897	1202	
eS	914	1161	1090	1198	
ee	1097	1165	1285	1205	
aa	1286	1156	1511	1200	
0	1132	1206	1149	1230	
AW	1212	1205	1284	1228	
4	1461	1202	1469	1209	
 	657	1270	1507	1283	
 	886	1284	1508	1295	
 	986	1301	1508	1309	
 	693	1311	783	1316	
 	737	1316	1507	1329	
 	536	1331	613	1334	
ie	531	1263	548	1309	
*	549	1254	672	1333	
I	614	1269	723	1322	
‘y	727	1282	802	1336	
|	827	1311	847	1313	
Ur	848	1272	881	1335	
)	885	1255	961	1325	
me	1008	1309	1023	1324	
alae	1021	1270	1032	1301	
[f	1103	1285	1120	1307	
roe	1151	1277	1167	1338	
aol	1199	1315	1214	1346	
|	1213	1292	1215	1298	
 	471	1332	1507	1349	
 	871	1415	1513	1424	
 	695	1425	769	1429	
 	861	1430	1512	1439	
 	695	1441	770	1444	
 	897	1446	1513	1455	
 	698	1446	1513	1458	
 	1012	1461	1512	1469	
 	796	1471	849	1474	
 	488	1476	580	1479	
 	465	630	486	1499	
 	473	630	493	1499	
see	627	1325	689	1338	
a	1087	1325	1102	1339	
¢	1087	1341	1099	1354	
don’t	563	1373	634	1397	
want	646	1373	717	1396	
you	747	1377	799	1402	
to	843	1370	870	1392	
grieve	891	1367	980	1400	
af-ter	1005	1365	1119	1389	
me.	1178	1371	1227	1389	
~	1378	1377	1392	1382	
pe	588	1398	620	1415	
7	667	1397	699	1451	
Oe	763	1394	874	1426	
A	0	0	1725	2400	
eae	922	1391	1091	1421	
is	1094	1398	1116	1412	
2	1203	1405	1218	1420	
Be	487	1423	548	1463	
come	617	1443	674	1446	
San	793	1440	849	1442	
ace	852	1424	934	1447	
[=	1012	1423	1028	1444	
rs	0	0	1725	2400	
ona	1092	1421	1107	1443	
ao	1162	1419	1219	1436	
q	1300	1420	1315	1434	
}	208	1464	209	1467	
pare	519	1444	548	1469	
meme	550	1460	594	1463	
fue	616	1458	673	1461	
poorly	773	1443	867	1463	
.	933	1448	947	1462	
>	1012	1446	1027	1460	
Joerert	1162	1436	1205	1451	
tt	1299	1436	1315	1450	
|	208	1489	210	1510	
Ed	581	1452	1315	1507	
 	493	1477	1434	1493	
3	588	1520	602	1543	
It	622	1517	649	1542	
looks	660	1515	735	1540	
like	748	1515	801	1539	
Gubdcl	815	1511	932	1540	
ont	933	1488	1015	1535	
you	1028	1517	1081	1541	
grieve	1094	1508	1181	1541	
after	1195	1508	1262	1532	
me,	1276	1515	1317	1532	
-	1319	1521	1340	1539	
Lord,	622	1551	702	1579	
I	716	1550	731	1574	
don’t	745	1549	815	1574	
want	828	1549	898	1572	
you	911	1553	963	1578	
to	975	1546	1002	1569	
grieve	1016	1545	1104	1576	
after	1119	1543	1185	1567	
me.	1197	1550	1247	1567	
|	208	1627	210	1629	
3	589	1594	603	1617	
Oh,	624	1592	674	1620	
who	688	1590	730	1615	
is	732	1589	781	1614	
that	795	1588	853	1613	
behind	865	1585	966	1611	
him?	978	1584	1056	1609	
don’t	1075	1583	1147	1608	
you	1160	1591	1212	1614	
grieve	1225	1582	1315	1615	
after	1328	1581	1397	1607	
me,	1412	1588	1462	1610	
i	231	1648	233	1657	
Lord,	623	1625	704	1655	
I	717	1624	732	1649	
don’t	745	1623	817	1648	
want	829	1624	900	1647	
you	912	1628	965	1653	
to	977	1622	1004	1644	
grieve	1019	1618	1107	1651	
after	1121	1618	1188	1642	
me.	1200	1625	1249	1643	
A	589	1670	606	1691	
It	624	1666	651	1691	
looks	663	1664	736	1690	
like	748	1664	801	1688	
Jesus,	814	1662	901	1693	
don’t	916	1660	988	1685	
you	1000	1667	1053	1692	
grieve	1066	1658	1154	1691	
after	1168	1657	1234	1682	
me,	1247	1665	1296	1690	
Lord,	623	1700	703	1729	
I	717	1699	732	1724	
don’t	745	1699	817	1723	
want	829	1701	900	1721	
you	913	1702	966	1728	
to	979	1696	1005	1719	
grieve	1019	1693	1107	1727	
after	1121	1692	1190	1717	
me.	1202	1700	1251	1717	
Go,	626	1741	675	1769	
blow	688	1740	756	1764	
your	768	1746	834	1771	
trumpet,	848	1737	971	1768	
Gabriel,	986	1733	1103	1763	
don’t	1118	1733	1189	1758	
you	1201	1741	1254	1766	
grieve	1267	1732	1354	1765	
after	1367	1731	1434	1757	
me,	1447	1738	1497	1760	
|	195	1788	212	1818	
Lord,	624	1775	704	1803	
I	718	1774	732	1798	
don’t	746	1772	817	1798	
want	830	1773	901	1796	
you	913	1779	958	1803	
to	957	1772	1006	1795	
grieve	1020	1769	1108	1802	
after	1121	1768	1188	1793	
me.	1201	1775	1252	1792	
6	592	1820	606	1842	
How	625	1816	695	1841	
loud	708	1814	772	1840	
must	784	1815	855	1838	
I	867	1812	882	1837	
blow	895	1811	962	1836	
it?	975	1810	1016	1835	
don’t	1035	1810	1107	1834	
you	1119	1817	1172	1842	
grieve	1185	1809	1275	1841	
after	1289	1807	1356	1833	
me,	1370	1814	1420	1837	
Lord,	625	1850	704	1879	
I	718	1849	733	1874	
don’t	746	1849	820	1874	
want	833	1848	903	1872	
you	915	1854	968	1878	
to	981	1847	1007	1870	
grieve	1021	1845	1109	1877	
after	1123	1844	1190	1869	
me.	1202	1851	1251	1869	
Loud	626	1891	703	1916	
as	717	1898	746	1915	
seven	759	1896	840	1914	
claps	853	1887	925	1919	
of	940	1886	968	1911	
thunder!	978	1885	1108	1910	
don’t	1128	1884	1199	1909	
you	1211	1892	1264	1916	
grieve	1284	1883	1372	1917	
after	1386	1881	1455	1907	
me,	1467	1888	1518	1911	
Lord,	627	1926	707	1958	
I	721	1925	735	1949	
don’t	749	1923	820	1948	
want	832	1924	904	1947	
you	916	1928	969	1954	
to	981	1922	1008	1945	
grieve	1022	1920	1111	1952	
after	1125	1919	1193	1944	
me.	1205	1926	1255	1943	
i	202	1969	205	1983	
8	595	1970	609	1992	
To	629	1966	668	1991	
wake	680	1965	754	1990	
the	767	1964	812	1989	
sleeping	826	1961	945	1994	
nations,	957	1960	1072	1989	
don’t	1086	1959	1157	1984	
you	1169	1967	1222	1991	
gricye	1236	1959	1324	1991	
after	1338	1957	1405	1984	
me,	1417	1964	1469	1986	
‘	1660	1961	1672	1974	
Lord,	623	2001	702	2029	
I	716	2000	730	2024	
don’t	744	1998	814	2024	
want	827	1998	898	2023	
you	911	2003	965	2029	
to	977	1997	1004	2019	
grieve	1018	1995	1106	2027	
after	1120	1994	1186	2019	
me.	1199	2002	1249	2018	
216	963	2040	1022	2068	
or	591	1744	604	1767	
~	594	1895	605	1917	
