content	x	y	w	h	
 	0	320	463	513	
 	1454	320	1725	429	
 	0	513	81	769	
 	0	769	80	860	
 	0	860	79	1049	
 	0	1049	77	1102	
 	0	1102	84	1208	
 	0	1208	84	1532	
 	0	1545	74	1697	
 	0	1697	83	1824	
 	0	1824	1725	2400	
 	226	120	884	128	
No.	463	356	537	391	
65.	555	358	622	392	
Chere’s	656	350	825	397	
a	856	359	879	392	
Weeting	901	352	1087	402	
bere	1118	347	1207	395	
Co-night.	1241	349	1454	398	
Get	597	542	646	564	
you	662	549	712	572	
rea	734	549	777	564	
-	788	555	796	559	
dy,	808	541	850	572	
there’s	861	541	952	564	
a	963	548	978	564	
meet-ing	990	540	1123	571	
here	1150	540	1209	563	
to-night,	1244	540	1360	570	
Come	1376	540	1450	563	
a	1464	547	1479	564	
-	1490	554	1499	558	
long,	579	805	643	836	
there’s	656	806	747	830	
a	759	815	774	830	
meet-ing	791	807	907	839	
here	935	808	993	832	
to-night;	1029	808	1149	840	
I	1167	809	1180	833	
know	1212	809	1285	833	
you	1296	818	1347	842	
your	1411	818	1475	842	
 	450	1028	1505	1038	
 	447	1045	1266	1052	
 	516	1062	1504	1071	
 	1062	1082	1109	1085	
 	1237	1100	1269	1103	
 	459	1024	460	1168	
aS	477	1006	678	1031	
ee	1168	1001	1232	1033	
x	1319	1026	1329	1034	
fa	478	1031	1505	1091	
See	522	1073	663	1091	
OP	664	1074	731	1090	
en	732	1080	781	1083	
a	800	1081	830	1084	
Ba	943	1082	1041	1102	
ge	1026	1076	1126	1102	
af	1146	1072	1267	1103	
de	1271	1068	1505	1106	
aa	799	1066	890	1108	
ee	890	1066	957	1116	
ae	958	1067	1004	1116	
ree	1034	1092	1149	1129	
ar	1186	1100	1232	1126	
i	445	1168	454	1193	
dai	570	1148	610	1173	
-	627	1163	636	1167	
ly	652	1150	678	1182	
walk,	686	1150	759	1179	
There’s	771	1150	870	1175	
a	880	1158	895	1175	
meeting	903	1151	1014	1184	
here	1027	1152	1085	1177	
to-night.	1119	1152	1234	1185	
1.	1254	1156	1274	1178	
Camp-meeting	1294	1155	1488	1188	
 	796	1223	1505	1232	
 	547	1254	1180	1263	
 	446	1027	454	1297	
 	445	1270	1505	1283	
 	447	1287	1504	1300	
down	558	1450	631	1475	
in	643	1451	669	1475	
the	701	1452	743	1476	
wilderness,	800	1452	905	1482	
There’sameeting	914	1454	1150	1486	
here	1157	1456	1215	1480	
to	1238	1458	1264	1480	
-	1274	1471	1282	1474	
night;	1293	1457	1374	1489	
i	1182	1507	1184	1520	
 	463	1664	1504	1679	
 	445	1681	1504	1695	
 	516	1699	1235	1709	
 	463	1715	1504	1728	
\	247	1656	255	1676	
_p	457	1653	504	1668	
4	510	1644	528	1668	
meee	930	1656	1009	1671	
D.C.	1410	1642	1478	1664	
(eh	445	1661	595	1702	
ee	645	1672	1082	1702	
Ns	1132	1675	1242	1707	
fT]	1470	1678	1495	1693	
Tan	458	1686	511	1731	
es	528	1703	580	1718	
ye	594	1712	596	1718	
ope	645	1696	664	1719	
oe	713	1705	715	1719	
en	780	1705	864	1736	
eee	863	1697	999	1721	
ag	1051	1693	1149	1731	
gf	1169	1701	1213	1726	
ogee	1218	1695	1402	1739	
eV	1301	1715	1386	1739	
SHE	1404	1695	1504	1735	
ee	458	1719	798	1756	
ae	798	1732	1067	1749	
ein	1068	1708	1421	1792	
ee	1422	1728	1504	1747	
know	558	1787	605	1811	
it’s	607	1787	682	1812	
among	694	1796	783	1821	
the	794	1789	836	1814	
Methodists,	848	1789	1003	1820	
There’s	1027	1791	1127	1816	
a	1136	1800	1151	1816	
meeting	1158	1793	1268	1826	
here	1274	1794	1334	1819	
to-night,	1342	1795	1454	1827	
 	462	1857	1051	1866	
 	463	1908	1354	1921	
 	463	1908	1354	1921	
 	459	1923	1354	1938	
 	444	424	1513	988	
 	441	1192	1509	1618	
