content	x	y	w	h	
 	0	0	1725	424	
 	0	424	185	563	
 	0	563	185	972	
 	0	972	75	1270	
 	0	1270	73	1551	
 	0	1551	72	1659	
 	0	1659	72	1851	
 	0	1851	1725	2400	
 	217	94	1068	105	
No.	416	304	489	339	
14.	508	305	567	339	
G@wine	579	304	723	344	
to	750	308	787	343	
rive	817	304	897	343	
up	924	311	974	349	
in	1004	301	1044	341	
the	1071	302	1132	348	
Chariot.	1161	298	1344	346	
Cuorus.	1038	357	1152	380	
 	595	412	1096	418	
 	575	424	1476	435	
 	478	445	522	464	
,	500	391	503	400	
Sono.	534	377	607	400	
X	1222	387	1237	406	
55-	489	391	573	440	
reel	589	419	677	434	
xo	766	426	840	445	
[	1037	415	1043	430	
S$	1070	387	1170	437	
=	1206	420	1222	435	
amet	1231	401	1374	434	
=	1409	406	1427	450	
1	1468	407	1477	425	
|	436	439	437	442	
i	492	438	646	452	
a	679	449	807	452	
a	868	436	900	455	
——H5—_b—_b—_e—_gy—_—_	962	436	1406	453	
Po	0	0	1725	2400	
—	1428	441	1467	444	
ane	492	435	824	485	
ASSES	838	432	1116	496	
a	1129	436	1408	492	
 	589	477	1275	485	
=	836	498	868	508	
1.	484	517	503	540	
Gwine	521	517	611	541	
to	624	519	650	540	
ride	667	518	724	540	
up	740	525	776	547	
in	799	516	827	539	
the	851	516	894	539	
chariot,	917	515	1023	542	
Soon-er	1051	514	1161	538	
in	1199	512	1228	535	
the	1256	511	1301	534	
morning.	1319	510	1448	542	
 	473	604	1042	606	
 	594	634	1343	640	
 	525	651	1476	656	
 	430	595	690	676	
 	439	666	1475	674	
 	501	758	1475	764	
 	526	776	1475	781	
 	743	793	1475	797	
 	1425	809	1465	812	
 	440	811	1283	815	
 	439	826	1474	832	
 	434	845	437	953	
 	1288	943	1404	946	
 	464	944	1013	949	
 	489	961	1049	965	
 	540	977	1269	981	
 	435	993	1474	999	
 	423	417	430	1011	
 	434	1011	1007	1016	
 	489	1109	1473	1115	
 	509	1128	1126	1132	
 	442	1162	977	1167	
 	442	1178	1171	1184	
{	1036	655	1044	670	
SEE	1302	666	1365	671	
4	1466	653	1476	668	
y	489	739	507	760	
Soro	535	723	602	747	
Cuorus	1036	722	1143	746	
Beer	435	749	557	813	
<n	573	773	740	798	
ee	959	764	1151	796	
;	1270	788	1278	794	
or	1422	761	1475	793	
SS	435	790	739	851	
Se	785	795	1475	846	
=	742	847	774	856	
to	1118	834	1187	854	
Os	1050	839	1067	880	
REMY	1117	840	1270	886	
BAe	1314	837	1423	888	
Ride	536	890	604	914	
up	627	897	662	920	
in	704	889	731	912	
the	770	890	813	912	
cha-riot,	847	889	980	917	
Soon-er	1028	889	1137	913	
in	1178	888	1206	911	
the	1240	889	1284	911	
morn-ing	1302	895	1434	918	
RSENS	1066	921	1217	943	
#	489	940	506	964	
=	745	964	768	972	
[=	1009	945	1049	962	
haan	1051	939	1194	964	
fay	1200	930	1474	994	
Dg	435	951	522	998	
ss	1008	955	1423	997	
at	434	1000	518	1014	
Sd	1009	996	1423	1037	
CHorvs	964	1056	1071	1080	
ai	488	1075	606	1139	
zs	942	1089	1006	1130	
N	1057	1089	1074	1127	
S	1125	1088	1142	1127	
bogs	1185	1097	1451	1125	
FN	490	1133	623	1179	
Rs	624	1132	790	1180	
eo	793	1112	1474	1181	
rE	442	1167	485	1202	
oa	758	1174	908	1196	
oO	1170	1167	1302	1204	
ba	1304	1165	1371	1204	
ae	1372	1165	1440	1194	
0	1423	1183	1440	1203	
=	725	1198	758	1207	
Ride	534	1216	601	1240	
up	617	1223	654	1246	
in	682	1215	710	1239	
the	743	1215	786	1238	
cha-riot,	805	1215	935	1243	
Soon-er	956	1215	1066	1239	
in	1105	1214	1132	1237	
the	1155	1214	1199	1237	
morning,	1211	1213	1340	1244	
And	1353	1213	1412	1236	
I	1423	1213	1436	1236	
\	1126	1246	1140	1268	
AAD	968	1247	1140	1295	
Ry	1185	1255	1304	1306	
NOR	1305	1253	1455	1312	
ig	440	1299	503	1308	
pepe	975	1297	993	1305	
aa	1042	1298	1059	1305	
Tae	1110	1298	1166	1312	
pM	1169	1290	1237	1312	
N	1442	1303	1455	1306	
53	439	1308	512	1355	
—	507	1296	1474	1355	
i	942	1356	949	1371	
|	1457	1355	1474	1370	
 	485	1304	1119	1308	
 	531	1337	1164	1340	
 	435	1353	1474	1358	
 	435	1118	437	1375	
 	432	1423	1475	1518	
 	432	1534	1413	1616	
 	778	1551	876	1612	
 	432	1612	1176	1646	
 	1278	1640	1423	1656	
band.	848	1566	926	1590	
O	983	1566	1004	1591	
Lord,	1021	1567	1098	1595	
haye	1114	1566	1180	1590	
mer-cy	1196	1573	1295	1597	
on	1328	1573	1362	1590	
