content	x	y	w	h	
 	244	96	1134	125	
 	0	0	1716	361	
No.	478	309	548	343	
82.	569	311	636	344	
@Hap	779	304	891	353	
ober	910	304	1003	344	
Jordan.	1020	304	1193	351	
NON	631	374	726	406	
 	725	386	1517	413	
 	545	393	614	399	
 	921	405	1517	426	
 	771	377	774	460	
 	679	432	1517	460	
 	708	376	711	463	
 	538	457	613	462	
 	525	546	1514	573	
 	664	580	1438	603	
 	714	611	1514	634	
 	590	702	1204	717	
 	663	722	736	726	
 	1400	729	1499	752	
 	670	732	1415	753	
 	538	745	1478	769	
 	1436	757	1499	784	
 	489	851	1511	876	
 	536	868	1500	892	
 	788	889	1510	908	
 	817	905	1461	923	
 	471	919	975	931	
Sioa	492	381	662	413	
N	851	393	869	415	
Ta	1044	401	1099	415	
]	1510	401	1518	415	
(=	496	398	836	462	
SS	837	401	1517	454	
pS	505	431	663	468	
SS	679	425	1517	502	
Oh,	602	501	651	531	
way	676	510	733	534	
o	757	511	772	527	
-	792	518	800	522	
ver	819	511	865	527	
Jor-dan,	883	503	1004	532	
View	1041	503	1115	529	
the	1142	503	1187	528	
land,	1200	503	1272	533	
view	1286	503	1340	528	
the	1339	503	1412	529	
land,	1424	504	1497	538	
Se	490	553	536	587	
—	607	535	638	554	
Tae	663	536	717	589	
=	750	536	781	571	
-<	830	536	862	580	
f	894	537	925	569	
t=	981	560	1127	591	
eae	1156	561	1235	582	
Be	1300	561	1395	584	
2	1399	576	1440	578	
Oe	489	572	897	621	
ee	900	584	1338	630	
ee	1339	563	1515	632	
v	613	620	629	642	
Vir	693	623	759	645	
Visa:	836	623	908	645	
|	978	624	981	646	
y	1074	633	1090	663	
4	1154	624	1173	671	
£	1218	624	1234	663	
0	1299	627	1316	648	
Yoel	1379	626	1445	649	
pint	535	682	597	713	
steent)	658	685	661	707	
%	752	701	763	708	
N	1007	687	1024	711	
NN	1110	688	1264	719	
\	1335	698	1351	721	
FINE,	1353	690	1491	727	
iz	482	703	506	759	
=i	534	715	580	753	
—a	583	708	660	755	
ee	739	709	1056	759	
Se	1061	689	1398	760	
(ee	1412	737	1490	761	
;	493	767	496	768	
SF	534	741	1071	798	
Se	1072	761	1436	792	
Way	538	793	607	827	
o	643	804	657	820	
-	688	810	697	814	
ver	726	805	771	822	
Jor	794	798	844	823	
-	863	813	871	817	
dan,	891	799	950	829	
Oh,	977	800	1027	830	
view	1072	801	1141	827	
the	1159	801	1203	826	
heav’nly	1223	801	1349	835	
land.	1375	803	1447	829	
ao	557	837	588	859	
-p	635	839	667	861	
-0-	731	840	762	862	
 -o-	809	841	841	861	
-0--8-	905	842	1016	857	
ee	1088	843	1112	858	
Pg	1168	844	1255	874	
e	1320	838	1343	854	
-s-,	1391	846	1451	868	
oz	487	860	532	891	
IE	564	860	579	876	
=	643	863	658	878	
|	817	865	819	876	
i	913	858	915	864	
fa	1095	867	1110	882	
aaa	1175	860	1254	883	
“A	1483	870	1511	901	
aie	490	891	560	908	
Py	563	884	657	917	
ee	659	893	735	912	
ee	737	887	832	913	
|	1094	891	1110	914	
res	1112	892	1178	921	
em	1238	908	1240	914	
eT	1398	893	1492	929	
i	562	923	639	947	
earagned	641	919	818	950	
i	1234	940	1236	953	
a	1414	902	1511	935	
 	589	999	1509	1022	
 	910	861	1412	1092	
v	1411	1104	1428	1127	
I	550	1120	565	1145	
want	575	1129	632	1146	
to	635	1123	681	1146	
go	689	1130	720	1155	
to	731	1124	757	1148	
heaven	766	1123	870	1148	
when	878	1124	945	1149	
I	945	1133	955	1149	
die!	965	1125	1039	1150	
View	1046	1125	1120	1151	
theland,	1126	1125	1246	1157	
viewthe	1252	1127	1369	1153	
land;	1379	1128	1453	1158	
To	1461	1131	1499	1167	
 	602	1172	685	1177	
 	505	1181	1455	1204	
 	493	1198	1495	1220	
 	495	1215	1267	1232	
 	467	1228	1505	1253	
 	696	1352	1343	1370	
 	464	1349	1343	1371	
 	503	1321	506	1399	
 	513	1380	1238	1401	
 	462	1469	1480	1495	
 	478	1485	1491	1511	
 	1108	1466	1113	1542	
 	483	1502	1500	1527	
 	489	1519	1501	1542	
 	459	395	492	1545	
 	461	1536	1173	1553	
Niamey	482	1171	593	1189	
Ses	689	1173	875	1177	
ee	0	0	1725	2400	
a	880	1176	1066	1194	
On	1068	1177	1116	1194	
en	1119	1178	1211	1194	
ae	1216	1179	1274	1182	
sa	1276	1179	1364	1197	
er	1365	1181	1411	1184	
Se	1412	1182	1499	1202	
oat	482	1189	592	1205	
=	807	1193	823	1200	
i	1038	1195	1050	1225	
aleeona	1053	1204	1127	1226	
meas	1132	1196	1198	1220	
pe	1276	1197	1278	1211	
ao	1312	1205	1350	1223	
one	0	0	1725	2400	
ee	1411	1199	1483	1215	
|	1499	1184	1507	1247	
|	566	1206	587	1220	
sues	806	1222	890	1225	
f	1132	1212	1134	1226	
ppp	1275	1213	1497	1251	
t	584	1221	589	1236	
1g	1037	1226	1109	1242	
i	1131	1235	1146	1242	
9	1194	1236	1209	1242	
f	1274	1237	1276	1243	
ne	1315	1239	1347	1246	
are	1365	1244	1409	1247	
a	1410	1239	1426	1250	
Peay	1067	1243	1146	1274	
ane	1194	1244	1209	1252	
Raa	1273	1245	1290	1268	
ay	1346	1248	1362	1269	
ca	1410	1248	1426	1270	
VY	1065	1260	1147	1292	
|	1193	1255	1196	1274	
Ge	1454	1295	1492	1319	
ee	505	1310	619	1342	
ge	624	1325	858	1359	
a	876	1328	920	1330	
ay	988	1307	1177	1362	
Ss	1178	1308	1487	1341	
——-	527	1340	619	1343	
—	749	1343	777	1345	
RAS	813	1344	858	1360	
NN	920	1322	1001	1368	
a	1005	1345	1031	1347	
ee	1053	1340	1200	1363	
ee	1208	1337	1483	1368	
6	480	1341	731	1397	
SS	733	1362	967	1383	
eS	969	1339	1193	1395	
SS	1195	1343	1486	1397	
Oy	482	1393	504	1408	
eg	565	1398	589	1412	
ce	590	1404	598	1406	
ee	653	1391	668	1398	
‘	1032	1395	1047	1402	
Tr	1113	1396	1126	1403	
eee	1177	1396	1191	1403	
ene	1240	1391	1344	1414	
Dre	1346	1391	1486	1406	
shout	546	1414	625	1440	
sal-	638	1415	694	1440	
va	705	1424	739	1441	
tion	756	1417	812	1441	
as	833	1425	862	1442	
I	905	1417	921	1442	
fly,	948	1418	991	1451	
Oh,	1013	1418	1063	1449	
view	1076	1419	1144	1444	
the	1157	1420	1202	1445	
heay’n-ly	1215	1421	1351	1453	
Jand.	1376	1422	1449	1448	
oe	1021	1460	1133	1484	
eg	1147	1457	1343	1487	
ew,	1345	1465	1457	1485	
ry	478	1479	519	1505	
a	967	1503	982	1512	
if	1029	1485	1031	1499	
{	1082	1486	1087	1516	
px	1174	1487	1189	1501	
+	1246	1487	1248	1517	
{	1326	1489	1328	1502	
1	1406	1489	1421	1503	
f]	1486	1488	1501	1520	
