content	x	y	w	h	
=	7	1147	27	1171	
STE	0	1031	34	1118	
beet	0	869	34	956	
beers	0	673	31	750	
=	0	0	1725	2400	
LLL	0	512	28	621	
LO	0	1360	35	1442	
=	1	1320	34	1345	
Tor	0	1190	34	1278	
:	0	1167	1	1170	
 	74	76	109	2303	
 	0	0	1181	176	
No.	361	285	435	323	
7.	463	289	501	328	
|	502	468	505	496	
v	575	469	591	494	
Roll,	475	500	546	532	
Jordan,	560	502	671	535	
roll,	684	505	743	536	
 	338	357	1398	732	
Roll,	669	281	779	331	
Jordan,	798	284	972	333	
Boll,	991	286	1100	327	
roll,	834	507	891	538	
Jordan,	904	507	1015	539	
roll,	1023	509	1082	539	
I	1112	509	1128	535	
want	1146	512	1218	536	
to	1230	512	1257	536	
go	1277	519	1310	544	
to	1346	513	1373	537	
N	1125	560	1143	583	
ly	1166	544	1217	596	
escN	1301	561	1383	597	
 	599	790	1388	802	
 	584	806	1388	817	
 	664	824	1292	833	
 	409	837	1105	847	
 	382	785	383	868	
 	501	1000	562	1003	
 	1030	860	1107	864	
 	758	1001	1385	1010	
 	499	1015	1385	1026	
 	742	1017	1385	1026	
 	391	1030	1267	1041	
rts	1143	735	1195	748	
NS	742	780	757	794	
‘	1123	791	1132	797	
pep	398	767	517	864	
ap=s	501	767	678	865	
a	724	795	1030	834	
Nap	1110	799	1248	831	
ceal|	1276	801	1388	833	
$e	563	817	1388	878	
a	641	844	738	884	
a	809	868	922	906	
|	1275	873	1278	902	
ie	473	903	525	977	
-ven	537	912	599	930	
when	617	905	696	931	
I	726	906	739	930	
die,	806	907	857	940	
To	894	908	933	933	
hear	986	908	1052	934	
Jor-dan	1097	909	1228	935	
roll.	1263	909	1320	936	
jon	338	955	505	1070	
a	563	989	580	1026	
a	643	983	861	1026	
p—t	1011	991	1123	1038	
os	354	1021	721	1063	
=	661	1006	1027	1077	
ee	1028	1000	1232	1095	
Pa	1234	1009	1386	1079	
 	524	1048	618	1052	
 	619	1049	713	1053	
 	338	1060	1385	1074	
1,	405	1275	426	1300	
Oh,	448	1274	500	1305	
brothers,	520	1274	650	1305	
you	660	1283	714	1308	
ought	723	1276	805	1308	
have	815	1276	901	1301	
been	910	1276	978	1302	
there,	982	1269	1067	1307	
Yes,my	1093	1277	1211	1311	
Lord!	1230	1278	1314	1304	
A	1339	1279	1364	1304	
 	327	1144	1389	1451	
v	936	1232	953	1254	
me	768	1310	832	1333	
N	951	1318	969	1349	
D.C.	1281	1486	1343	1511	
 	328	1518	1378	1527	
J	1065	1525	1068	1539	
N	1145	1516	1164	1547	
“	1216	1533	1235	1555	
-	1251	1525	1266	1555	
a)	1362	1526	1378	1540	
|	1065	1541	1067	1555	
(aj	1362	1542	1378	1556	
 	803	1537	1378	1543	
 	723	1552	1376	1559	
 	788	1556	866	1572	
 	386	1584	1198	1589	
 	369	1514	373	1597	
 	326	1517	341	1781	
Ay	553	1508	569	1521	
a	636	1506	682	1522	
eee	409	1510	885	1562	
eee	372	1522	784	1603	
=	788	1514	1010	1594	
SSS	986	1525	1378	1627	
ey	347	1589	370	1604	
a	471	1589	511	1651	
=	610	1595	669	1638	
0	700	1589	716	1625	
~~	787	1586	847	1610	
y	963	1588	979	1626	
 	339	1631	1379	1785	
.	500	1848	504	1853	
Oh,	525	1827	576	1858	
preachers,	590	1827	742	1860	
you	754	1836	808	1861	
ought	821	1828	902	1861	
have	915	1828	1002	1854	
been	1016	1827	1083	1854	
there,	1096	1828	1178	1858	
&e,	1193	1828	1235	1855	
-	499	1882	504	1887	
Oh,	526	1862	577	1890	
sinners,	591	1863	704	1893	
you	717	1871	768	1896	
ought,	784	1863	874	1896	
&e.	889	1864	932	1888	
Oh,	525	1897	576	1926	
mourners,	589	1905	735	1927	
you	749	1906	800	1931	
ought,	813	1898	902	1931	
&c.	914	1898	956	1923	
Oh,	524	1931	575	1965	
seekers,	589	1932	703	1962	
you	717	1940	770	1966	
ought,	783	1933	872	1965	
&c.	889	1932	931	1957	
Oh,	524	1966	575	1997	
mothers,	588	1967	715	1997	
you	729	1975	783	2000	
ought,	796	1967	886	2000	
&c.	901	1967	948	1993	
.	498	2022	504	2028	
Oh,	524	2001	567	2027	
sisters,	571	2002	692	2032	
you	706	2010	760	2035	
ought,	773	2001	864	2034	
&c.	878	2001	920	2027	
131	813	2041	867	2069	
10	1197	2040	1234	2069	
*	1245	2040	1260	2058	
the	680	1633	726	1658	
Kingdom,	762	1634	906	1667	
To	953	1634	993	1659	
hear	1023	1633	1087	1659	
Jor-dan	1117	1634	1233	1660	
‘alk	1267	1597	1325	1660	
 	1543	0	1720	2400	
 	1569	147	1578	997	
