content	x	y	w	h	
 	0	1439	6	10	
 	0	1605	35	274	
 	0	1893	8	10	
PROGRESS	424	346	215	30	
AT	656	351	62	26	
FISK	733	352	101	26	
UNIVERSITY.	854	354	259	28	
79	1236	364	32	27	
 	270	395	974	20	
This	313	430	85	34	
year	414	444	80	31	
was	510	447	69	21	
marked	597	438	137	32	
by	752	439	42	41	
sevcral	812	441	126	31	
events	956	446	115	27	
of	1089	442	34	31	
special	1144	443	124	40	
interest.	269	481	151	35	
Hitherto	470	487	161	33	
the	649	490	57	31	
University	726	491	195	42	
had	938	493	65	31	
been	1027	494	82	31	
without	1126	495	141	32	
a	269	545	19	20	
President.	307	535	185	34	
Its	543	540	50	31	
work	610	542	92	31	
had	713	542	66	32	
been	797	543	82	32	
outlined	897	545	149	32	
and	1064	547	64	30	
guided	1145	547	121	39	
in	268	586	34	31	
its	319	587	44	31	
general	386	591	136	38	
features	539	591	147	33	
by	710	594	43	40	
the	777	595	57	31	
American	858	596	177	32	
Missionary	1065	598	201	42	
Association.	268	638	224	34	
It	541	643	31	31	
was	597	654	70	21	
felt	695	645	59	31	
that	782	646	74	32	
the	879	648	57	31	
time	965	649	80	31	
had	1077	650	66	45	
come	1171	662	93	20	
when	267	689	96	32	
a	389	701	19	21	
capable	432	693	138	39	
President	595	696	174	32	
should	789	698	120	32	
take	926	700	76	31	
charge	1025	701	121	40	
of	1171	713	17	20	
it,	1192	703	70	37	
supported	266	744	182	38	
by	475	744	42	41	
a	549	756	19	21	
fully-organised	600	747	274	42	
faculty.	905	751	137	42	
For	1100	754	66	31	
this	1195	754	68	31	
place,	264	792	107	41	
Rev.	398	796	83	30	
E.	511	797	41	30	
M.	581	798	46	31	
Cravath,	654	799	160	39	
M.A.,	842	802	101	38	
was	970	813	68	21	
the	1064	804	56	31	
unani-	1148	806	114	30	
mous	264	854	77	21	
first	347	846	105	31	
choice	471	847	114	33	
of	603	850	35	30	
its	659	850	43	30	
trustees	727	855	144	28	
and	896	854	66	30	
friends.	986	854	135	33	
More	1169	857	92	31	
than	263	895	84	32	
any	373	908	59	30	
one	432	909	85	21	
else	543	900	67	31	
he	635	901	42	31	
had	697	902	66	31	
had	787	903	65	31	
the	878	904	55	31	
responsibility	957	907	249	41	
of	1230	909	34	30	
its	265	947	44	31	
establishment	333	950	257	32	
;	604	964	8	26	
and,	644	954	75	37	
during	746	953	120	42	
his	889	956	52	30	
subsequent	966	958	202	40	
ser-	1194	970	65	20	
vice	262	999	73	31	
for	372	1001	50	30	
several	447	1004	128	29	
years	602	1015	96	29	
as	733	1016	36	20	
Field	802	1007	94	30	
Secretary	928	1008	174	41	
of	1133	1011	34	30	
the	1203	1011	56	31	
Association,	262	1051	225	40	
