content	x	y	w	h	
bor	0	298	27	379	
bala	0	418	34	569	
re	0	787	45	945	
ee	0	665	40	745	
——	0	1112	48	1123	
 	0	1143	57	1194	
 	71	96	91	1225	
 	0	0	1172	156	
 	347	276	1419	368	
 	347	368	1415	451	
 	348	451	469	484	
J	450	400	467	425	
orden,	468	383	559	427	
Tard.	570	383	648	427	
Way	657	383	716	429	
y	714	406	721	414	
over	731	405	792	421	
Jordan,	799	397	907	425	
Lord,	913	396	990	424	
To	995	397	1034	420	
ring	1042	397	1100	427	
those	1109	397	1184	421	
charming	1193	397	1311	421	
bells.	1314	396	1412	427	
#2.	859	431	889	450	
 	763	448	1191	466	
 	1260	451	1421	466	
 	348	466	1422	575	
c	469	459	499	476	
a	721	456	763	473	
a	1023	454	1031	462	
te	1208	456	1238	472	
 	499	451	721	481	
2.	491	587	514	612	
The	534	587	592	614	
preacher	603	586	730	623	
and	742	586	795	609	
the	807	585	852	609	
elder’s	865	586	958	610	
just	972	586	1028	616	
gone	1039	592	1106	616	
nano:	1119	558	1195	616	
&e.	1211	584	1255	609	
To	566	619	605	643	
ring	616	619	677	649	
those	688	618	764	642	
charming	776	617	896	641	
bells.	899	618	1001	649	
Cho.—Cr	598	638	722	676	
ying,	724	650	794	681	
free	810	650	863	673	
grace,	876	657	960	680	
&c.	975	650	1019	674	
3.	493	688	515	717	
My	535	692	582	722	
father	593	691	678	715	
and	689	690	743	714	
mother’s	755	690	881	714	
just	898	690	955	721	
gone	966	698	1033	721	
‘long,	1044	691	1120	721	
&e.	1136	689	1181	714	
To	567	724	606	747	
ring	617	724	677	754	
those	689	722	765	746	
charming	780	722	900	746	
bells.	902	722	1002	753	
Cho.	599	754	650	780	
—Crying,	658	755	794	786	
free	811	755	863	779	
grace,	878	762	961	786	
&c.	976	754	1019	778	
4,	493	797	516	821	
The	536	797	593	820	
Methodist	604	796	751	820	
and	763	796	816	820	
Baptist’s	828	795	954	826	
just	968	795	1024	825	
gone	1036	802	1103	825	
’long,	1114	794	1191	825	
&e.	1206	793	1248	818	
To	567	828	607	852	
ring	618	828	679	859	
those	689	828	765	851	
charming	779	827	897	851	
bells.	901	827	1003	858	
Cho.—Cxying,	601	847	797	890	
free	813	859	868	883	
grace,	879	865	962	889	
&c.	977	858	1020	882	
No.	357	933	434	968	
50.	452	933	520	967	
F	560	926	608	1019	
ait	617	926	713	967	
going	741	926	862	976	
to	888	929	926	966	
die	953	924	1015	966	
no	1041	934	1093	965	
more.	1122	933	1242	965	
==	665	1003	754	1052	
Stas	735	1002	871	1051	
Se	822	999	946	1050	
ae:	925	991	1216	1082	
ESS	1221	999	1363	1066	
4	1331	1000	1423	1077	
meee	593	1039	780	1096	
=e	771	1052	939	1083	
Z=——ey	1141	1049	1279	1083	
a8	1280	1059	1329	1090	
on!	508	1074	563	1129	
ain’t	579	1103	644	1127	
I	652	1103	667	1127	
glad,	700	1089	780	1134	
Oh!	812	1102	869	1126	
ain’t	881	1102	946	1126	
I	957	1102	971	1125	
glad,	981	1101	1049	1132	
Oh	1062	1071	1103	1125	
!ain’t	1114	1100	1193	1123	
I	1204	1100	1218	1123	
glad,	1247	1082	1318	1130	
tT	1343	1070	1381	1123	
 	360	991	1422	1007	
 	360	1010	1422	1024	
 	361	1020	684	1053	
 	432	1069	513	1073	
 	401	1220	1425	1234	
ay	433	1190	455	1205	
Se	468	1189	586	1229	
ee	588	1178	908	1228	
ae	909	1178	1042	1227	
55	1045	1177	1154	1225	
one	1156	1194	1297	1224	
een	1298	1175	1425	1224	
ag	501	1217	584	1256	
ge	570	1229	823	1261	
Ce	797	1228	858	1253	
--U	859	1228	908	1256	
g—o	909	1228	1021	1253	
-e-_o	1022	1227	1139	1252	
—_o—	1140	1226	1238	1250	
o_o	1240	1225	1315	1250	
—_o—!	1316	1225	1425	1250	
ain’ta	461	1272	547	1297	
going	554	1271	635	1303	
to	644	1273	671	1295	
die	681	1271	723	1295	
no	730	1278	765	1295	
more;	773	1278	856	1299	
1.Goingtomeetthosehappy	869	1267	1267	1300	
Christians	1274	1267	1423	1291	
 	433	1246	500	1250	
 	365	1336	1426	1351	
 	366	1355	1358	1367	
 	402	1371	1427	1384	
 	402	1388	1427	1402	
 	365	1404	1427	1419	
 	435	1506	1428	1517	
 	453	1522	1428	1534	
 	834	1538	1429	1548	
 	402	1555	1429	1568	
 	365	1572	1429	1586	
re	832	1336	844	1344	
re	917	1336	934	1344	
cys	365	1349	451	1365	
x	518	1356	527	1363	
x	672	1355	681	1362	
=a	810	1345	848	1361	
Nisajeceine	917	1345	1029	1360	
Sita	438	1351	469	1380	
aoe	519	1366	612	1380	
cao	0	0	1725	2400	
ayaa	672	1362	834	1379	
5	904	1378	907	1379	
eS	917	1362	1036	1377	
wa	1088	1364	1103	1376	
el	1156	1363	1172	1376	
ee	1223	1368	1232	1375	
PT	1292	1363	1306	1375	
TET	1360	1351	1427	1375	
f	451	1382	465	1395	
Nara	672	1381	688	1394	
sw	749	1379	834	1395	
Simmer	903	1378	969	1394	
a	0	0	1725	2400	
Se	1019	1377	1172	1393	
|	1224	1377	1307	1393	
a	1370	1376	1427	1392	
IZ	412	1399	434	1414	
oe	504	1399	520	1412	
a	582	1398	613	1413	
&	657	1397	673	1411	
2.	734	1397	751	1412	
==	966	1396	969	1410	
¢	1004	1396	1020	1410	
ag	1073	1403	1088	1410	
a	1088	1394	1172	1409	
iN	1224	1394	1239	1406	
.	1276	1393	1293	1409	
ozs]	1360	1393	1427	1409	
=	392	1416	419	1436	
é	580	1415	595	1423	
e	733	1414	748	1422	
o@-—_o-—	1072	1412	1154	1420	
5-9	1207	1410	1289	1425	
soon-er	481	1447	601	1465	
in	651	1439	680	1463	
the	723	1438	768	1462	
morn-ing,	802	1437	944	1468	
