content	x	y	w	h	
 	0	748	123	1556	
 	0	0	404	430	
 	210	95	1166	127	
124	430	348	478	373	
 	429	393	535	399	
NO.	428	431	464	446	
 	492	0	1716	214	
103.	430	468	476	489	
Move	497	462	567	483	
along.......ssseeceeeeasresseers	579	460	908	487	
226	928	451	970	471	
 	870	741	981	850	
 	750	900	982	951	
 	750	951	982	983	
 	699	983	982	1027	
 	671	1027	982	1061	
 	699	1061	982	1100	
 	700	1275	987	1350	
 	679	1396	923	1450	
 	723	1146	989	1228	
 	981	378	1180	385	
sg.	429	511	464	532	
My	483	504	522	530	
good	521	503	600	530	
Lord’s	612	500	694	522	
been	705	500	764	519	
here	776	497	830	517	
.....	858	510	900	516	
=	905	509	910	515	
laa	930	499	970	519	
79.	430	552	465	572	
My	484	544	522	571	
Lord,	521	543	608	566	
what	622	542	682	562	
a	696	547	709	560	
mourning	721	537	845	563	
......	859	550	911	556	
199	931	540	972	559	
43.	431	592	465	613	
My	485	585	522	610	
ship	522	584	589	609	
is	601	583	619	603	
on	631	588	659	602	
the	675	581	714	601	
Ocean.........++.	725	585	912	600	
165	932	575	972	600	
|	989	581	991	585	
45.	431	631	466	653	
My	485	625	528	651	
way’s	539	623	608	650	
ClOUdY	619	622	703	648	
...ssseseceeesesreree	716	632	913	642	
167	933	616	973	641	
1.	448	672	468	687	
Nobody	488	664	592	690	
knows	603	663	672	683	
the	674	661	739	682	
trouble	754	658	844	680	
I	857	658	866	677	
see	879	663	916	678	
125	934	661	974	683	
97.	433	714	467	735	
Now	487	705	536	727	
we	535	711	578	726	
take	580	703	657	725	
this	668	702	713	723	
feeble	724	700	797	722	
body	808	699	871	725	
...	892	715	914	719	
219	934	703	977	724	
35.	434	753	469	776	
Oh!	510	747	540	768	
holy	556	745	611	773	
Lord	623	744	687	766	
........sseeeeeeseeee	717	757	915	765	
81.	435	790	469	811	
Oh,	489	788	533	813	
wasn't	547	786	628	809	
that	639	786	689	807	
a	701	791	715	806	
wide	726	784	784	805	
river	796	783	853	804	
.	864	800	868	804	
ot.	435	837	471	858	
Oh	489	829	526	851	
yes!	538	829	591	857	
Ol	608	827	645	849	
yes!	657	827	711	854	
as...	720	843	771	848	
sseseserensene	778	840	917	847	
2g.	437	878	471	898	
Old	490	871	536	893	
ship	548	870	599	897	
of	611	869	636	890	
Zion	646	869	702	889	
.........-++000	721	882	871	889	
Seeene	875	881	917	887	
52	937	870	977	891	
55.	437	918	472	941	
O!	491	912	511	934	
let	523	912	575	933	
me	587	917	623	932	
get	635	915	673	938	
