content	x	y	w	h	
 	0	1783	74	1826	
 	102	87	161	2298	
No.	358	253	434	291	
97.	450	255	520	292	
How	539	248	648	297	
wwe	676	248	735	290	
fake	760	247	847	291	
this	873	250	959	295	
Feeble	985	250	1124	297	
Borp.	1151	250	1278	302	
This	362	328	422	351	
hymn	433	327	510	358	
is	524	327	544	350	
much	555	326	629	350	
used	641	327	700	350	
at	712	329	737	350	
funerals,	744	327	870	357	
and	886	328	937	351	
especially	953	328	1081	358	
while	1096	328	1169	352	
bearing	1187	329	1287	359	
the	1296	328	1333	352	
body	1346	328	1406	359	
and	684	359	736	383	
lowering	748	360	864	390	
it	875	361	894	383	
into	906	361	957	384	
the	970	361	1006	384	
grave.	1018	368	1097	391	
if)	353	412	401	429	
m	584	420	596	427	
*	1069	420	1078	427	
eh	354	429	430	492	
SNe	465	437	569	467	
aw	569	428	683	461	
2	765	445	780	460	
2	862	445	877	460	
2	958	445	974	468	
era	1068	429	1166	460	
p	1263	446	1278	467	
|	1343	429	1404	495	
eS	354	443	505	492	
ee	508	458	617	478	
2	619	460	684	501	
ee	0	0	1725	2400	
ee	765	462	1071	501	
oe	1151	464	1390	502	
1.	418	534	438	557	
Now	459	531	525	558	
we	563	540	600	556	
take	651	530	712	556	
this	751	530	801	556	
fee	855	531	894	557	
-	922	546	933	551	
ble	952	531	992	556	
bo	1053	532	1084	557	
-	1112	545	1122	550	
dy,	1149	532	1190	565	
And	1241	532	1300	557	
,we	1336	541	1373	557	
|	356	567	357	617	
2.	416	569	440	592	
Now	463	567	529	592	
we	567	575	604	591	
take	654	566	714	591	
this	752	567	803	591	
dear	840	566	901	591	
old	950	566	992	592	
fa	1057	568	1082	591	
-	1110	581	1118	586	
ther,	1139	567	1203	598	
And	1243	567	1303	592	
we	1336	576	1372	591	
3.	416	604	439	629	
Now	462	602	530	627	
we	566	611	604	627	
lift	658	601	699	626	
our	754	609	800	626	
mourn-ful	826	602	988	627	
voi	1044	602	1086	627	
-	1106	618	1114	622	
ces,	1140	611	1188	633	
As	1255	602	1294	627	
we	1337	611	1373	626	
 	360	416	1397	438	
 	668	436	1357	453	
 	619	451	1352	470	
 	687	475	762	478	
 	783	475	858	478	
 	880	476	954	478	
 	1073	476	1146	479	
 	1169	476	1260	479	
 	365	658	1406	680	
ry	366	670	394	685	
ae	358	686	467	719	
=	534	690	550	701	
BS	414	703	450	725	
:	1011	687	1027	694	
—	1223	670	1406	703	
=	995	717	1025	720	
=|	1382	702	1406	733	
———	624	670	639	733	
 	372	806	1386	826	
Ia)	391	802	407	817	
.	946	808	963	816	
<	1098	808	1115	816	
4	1389	813	1395	815	
+.	368	818	413	832	
—o—_	432	826	526	841	
e—	528	826	589	841	
0	593	825	609	840	
—	611	832	655	834	
0-2,	658	825	900	843	
=	902	817	1100	850	
SS	1102	817	1395	839	
=	359	842	867	891	
SS	868	817	1396	888	
ae	1230	873	1393	895	
car-ry	447	928	553	953	
it	590	920	610	944	
to	647	923	672	944	
thegrave,Andwe	710	918	961	952	
all	999	918	1032	943	
leave	1051	918	1122	943	
it	1143	918	1162	942	
there,	1182	919	1260	948	
Hal	1274	917	1326	942	
-le-	1336	917	1389	940	
car-ry	448	964	554	988	
him	573	954	627	979	
to	647	958	672	978	
the	709	954	751	978	
grave,Andwe	762	954	959	987	
all	998	953	1031	978	
leave	1051	953	1122	978	
him	1132	953	1175	977	
there,	1177	953	1274	982	
Hal-le-	1281	951	1388	976	
gather	458	990	550	1024	
around	586	988	684	1014	
the	712	989	754	1013	
grave,Andwe	765	988	961	1021	
weep	980	997	1051	1022	
as	1083	997	1109	1012	
we	1141	996	1176	1012	
sing,	1197	987	1261	1020	
Hal	1273	986	1324	1011	
-le-	1335	986	1389	1011	
 	365	1045	1410	1061	
 	365	1060	1411	1078	
 	343	425	361	1120	
IZy-	364	1058	413	1073	
oS	702	1071	719	1078	
eae	365	1074	447	1112	
eee	975	1055	991	1120	
{	1379	1099	1391	1100	
Li)	1399	1052	1411	1115	
eee	1200	1187	1289	1210	
NEN	1334	1185	1400	1209	
a	423	1215	804	1251	
Ne	848	1214	1125	1246	
