content	x	y	w	h	
THE	890	505	990	539	
FREEDMEN’S	496	582	785	624	
MISSIONS	822	581	1033	623	
AID	1069	580	1148	620	
SOCIETY.	1186	579	1387	619	
ee	881	662	1000	674	
ee	0	0	1725	2400	
President—EARL	618	715	857	738	
OF	874	716	915	738	
SHAFTESBURY,	932	713	1176	738	
K.G,	1197	713	1260	734	
Treasurer—Hon.	610	763	837	785	
ARTHUR	856	763	999	783	
KINNAIRD,	1017	761	1195	786	
M.P.	1216	760	1278	782	
Ffon.	830	811	892	831	
Secretaries.	906	810	1052	831	
Rey,	483	846	545	868	
2D,	565	846	656	867	
BEVAN,	677	846	792	870	
UE.	813	846	860	867	
B:	866	846	890	867	
|	944	844	946	872	
Rev.	1027	845	1089	865	
HENRY	1109	844	1226	865	
JONES,	1238	842	1349	873	
M.A.	1369	842	1434	864	
Secretaries.	868	893	1013	914	
Rey,	514	930	575	952	
OF	594	930	621	952	
te	642	930	673	951	
WEED	692	930	785	951	
Hs.	789	929	898	954	
|	939	928	941	956	
REy.	1015	928	1077	949	
J.	1092	928	1114	958	
GWYNNE	1133	926	1282	949	
JONES.	1295	926	1406	956	
——$—	888	997	1006	1010	
Ir	458	1057	496	1087	
seems	523	1066	630	1087	
fitting	662	1055	771	1095	
that	796	1055	870	1085	
this	904	1054	972	1084	
Society—whose	1000	1049	1299	1091	
distin-	1324	1047	1438	1079	
guished	456	1107	596	1147	
president,	634	1106	813	1146	
the	845	1106	902	1135	
Earl	936	1104	1015	1135	
of	1042	1103	1076	1133	
Shaftesbury,	1106	1101	1334	1140	
with	1357	1098	1437	1129	
the	457	1158	512	1189	
Executive	539	1157	720	1188	
Committee,	747	1156	957	1192	
gave	975	1164	1057	1194	
the	1081	1153	1137	1184	
Jubilee	1150	1151	1280	1193	
Singers	1304	1150	1440	1189	
their	457	1209	543	1239	
first	570	1209	642	1239	
introduction	666	1207	889	1238	
to	918	1210	952	1237	
Great	977	1206	1079	1236	
Britain,	1098	1202	1239	1239	
welcomed	1258	1200	1438	1233	
them	457	1261	549	1291	
on	567	1270	607	1290	
their	632	1259	718	1289	
second	735	1258	856	1289	
coming,	880	1257	1023	1296	
and	1042	1255	1105	1286	
started	1131	1253	1255	1284	
them	1280	1252	1371	1282	
on	1398	1262	1439	1281	
their	458	1310	544	1341	
brilliant	570	1310	717	1341	
career—should	742	1308	1016	1340	
have	1043	1307	1124	1337	
some	1152	1315	1242	1335	
place	1266	1304	1359	1343	
and	1377	1302	1441	1333	
record	459	1362	572	1393	
in	595	1361	627	1392	
this	656	1361	724	1392	
volume,	748	1361	889	1397	
which	907	1359	1015	1390	
contains	1041	1356	1194	1389	
the	1217	1356	1274	1386	
story	1303	1358	1392	1394	
of	1410	1353	1444	1384	
their	459	1413	544	1444	
noble	560	1413	655	1443	
success	674	1422	806	1443	
